,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP,Optimal_RP,PI
2024,2024-02-23,307.0,780.0,481.5,4.5,4.5,0.0,211.3,0.0,692.8,30.5,9.3,308.5,WT - Well test ran through the calculator with an average W/C of 30.5%,No,MPJ-29,314.2240660465116,334.5177379310351,976.0792929292946,1488.0,1.3533345895779754
2025,2024-02-24,333.1,780.0,205.5,13.5,13.5,0.0,514.4,0.0,719.9,71.5,,308.5,,Yes,MPJ-29,305.54977655172416,329.22521469387556,966.1047435897439,1488.0,1.37939556100141
2026,2024-02-25,322.8,760.0,173.6,8.3,8.3,0.0,452.5,0.0,626.1,72.3,,299.3,,Yes,MPJ-29,292.55159999999995,319.30170942484386,962.4321608040211,1488.0,1.1912829387692685
2027,2024-03-22,324.9,760.0,157.7,9.6,9.6,0.0,509.9,0.0,667.5,76.4,,303.5,WT - Well test ran through calculator average shake out 33%,Yes,MPJ-29,297.9195920577618,320.3641621777859,931.8464566929127,1488.0,1.2002081224382875
2028,2024-03-22,324.9,760.0,431.0,9.6,9.6,0.0,212.0,0.0,643.0,33.0,22.3,303.5,WT - Well test ran through calculator average shake out 33%,No,MPJ-29,297.9195920577618,320.3641621777859,931.8464566929127,1488.0,1.1561555396671443
2029,2024-03-25,328.2,760.0,221.3,10.3,10.3,0.0,423.4,0.0,644.7,65.7,,306.2,,Yes,MPJ-29,300.3923736000001,329.6347114867216,932.0389408099683,1488.0,1.1596135904540694
2030,2024-03-26,324.4,780.0,249.9,10.7,10.7,0.0,455.6,0.0,705.5,64.6,,298.6,,Yes,MPJ-29,295.12697831325283,307.43150439678806,924.5407079646025,1488.0,1.25208690312215
2031,2024-03-27,327.7,800.0,247.7,10.6,10.6,0.0,456.9,0.0,704.5,64.8,,305.0,,Yes,MPJ-29,302.7538320000002,324.74727846662927,927.3947049924362,1488.0,1.2566773918724667
2032,2024-03-28,330.8,800.0,229.4,10.1,10.1,0.0,484.1,0.0,713.5,67.8,,306.0,,Yes,MPJ-29,302.5419313432836,330.39057250672937,927.4634556574929,1488.0,1.2728875703133942
2033,2024-03-29,327.7,800.0,229.6,9.8,9.8,0.0,488.5,0.0,718.2,68.0,,302.9,,Yes,MPJ-29,302.7083078651683,323.29463988521,925.6385294117658,1488.0,1.2771145207525645
2034,2024-03-31,347.6,800.0,144.9,210.0,210.0,0.0,180.2,0.0,325.1,55.4,,329.7,,Yes,MPJ-29,298.63854630350187,338.1918532179646,1059.715384615385,1488.0,0.7590746627871479
2035,2024-04-01,338.8,500.0,259.9,15.4,15.4,0.0,417.6,0.0,677.6,61.6,,315.7,,Yes,MPJ-29,302.5862353356892,337.7430372315005,952.0481481481481,1488.0,1.2642926741622726
2036,2024-04-02,319.3,500.0,183.8,8.3,8.3,0.0,508.3,0.0,692.1,73.4,,296.5,,Yes,MPJ-29,291.3706925373136,317.589717749737,933.6840108401093,1488.0,1.2485658244297297
2037,2024-04-03,323.0,500.0,256.4,11.0,11.0,0.0,442.8,0.0,699.3,63.3,,297.3,,Yes,MPJ-29,302.51296282527903,314.8419022751703,930.4868965517226,1488.0,1.2543202943119285
2038,2024-04-04,319.0,520.0,273.0,11.7,11.7,0.0,435.9,0.0,708.9,61.5,,292.7,,Yes,MPJ-29,301.5757024911034,318.5101746478785,929.2801652892557,1488.0,1.2687933306806722
2039,2024-04-05,316.0,520.0,267.5,11.4,11.4,0.0,436.8,0.0,704.3,62.0,,290.2,,Yes,MPJ-29,285.04651999999976,309.72676016499827,926.8316844919772,1488.0,1.255060167398084
2040,2024-04-07,315.3,540.0,219.7,9.4,9.4,0.0,490.8,0.0,710.5,69.1,,290.9,,Yes,MPJ-29,284.22023320754715,307.72218134653576,928.6611260053622,1488.0,1.27024963404709
2041,2024-04-08,320.8,540.0,256.1,10.9,10.9,0.0,456.3,0.0,712.4,64.1,,294.7,,Yes,MPJ-29,290.73023826714797,319.84492507288905,927.8336088154293,1488.0,1.271764981282623
2042,2024-04-09,317.2,540.0,231.5,9.9,9.9,0.0,477.9,0.0,709.4,67.4,,292.2,,Yes,MPJ-29,288.401989010989,308.64003543826874,927.080614973265,1488.0,1.2647093663311137
2043,2024-04-10,324.4,600.0,189.0,8.3,8.3,0.0,367.0,0.0,556.0,66.0,,304.8,,Yes,MPJ-29,297.82855563380286,323.1564989421136,1093.9835509138393,1488.0,1.4111086003884519
2044,2024-04-11,319.8,600.0,174.3,7.4,7.4,0.0,586.1,0.0,760.5,77.1,,296.8,,Yes,MPJ-29,289.7423888059699,306.2566051901834,1001.1026246719176,1488.0,1.5619307856970024
2045,2024-04-12,316.6,600.0,217.6,9.3,9.3,0.0,509.6,0.0,727.2,70.1,,291.4,,Yes,MPJ-29,286.8514817843865,310.0300642325429,932.6144986449877,1488.0,1.3093607921449157
2046,2024-04-13,322.4,600.0,276.7,11.9,11.9,0.0,451.3,0.0,728.0,62.0,,295.0,,Yes,MPJ-29,285.92205840000014,322.2131775313086,933.2139566395671,1488.0,1.3122175813767427
2047,2024-04-14,337.6,600.0,278.4,17.2,17.2,0.0,397.1,0.0,675.6,58.8,,312.2,,Yes,MPJ-29,291.7452611764706,325.96719292285854,933.5307365439096,1488.0,1.2184624911196764
2048,2023-09-17,326.5,2537.3,293.8,256.7,256.7,0.0,0.0,2494.4,293.8,0.0,,302.0,,Yes,MPJ-27,228.96478241758228,326.5375710843368,,,
2049,2023-09-18,325.8,2525.1,131.7,362.8,362.8,0.0,0.0,2494.8,131.7,0.0,,301.9,,Yes,MPJ-27,228.15487291666665,328.9459595876287,,,
2050,2023-09-18,326.8,2525.1,130.4,273.5,273.5,0.0,0.0,2494.8,130.4,0.0,,302.0,,Yes,MPJ-27,228.15487291666665,328.9459595876287,,,
2051,2023-09-19,327.6,2611.5,128.1,212.3,212.3,0.0,0.0,2527.0,128.1,0.0,,302.1,,Yes,MPJ-27,233.64553235294116,329.9244359281437,,,
2052,2023-09-19,327.0,2611.5,130.0,365.5,365.5,0.0,0.0,2527.0,130.0,0.0,,302.1,,Yes,MPJ-27,233.64553235294116,329.9244359281437,,,
2053,2023-09-21,326.4,2375.2,119.0,238.6,238.6,0.0,0.0,2437.3,119.0,0.0,,303.8,,Yes,MPJ-27,259.5041465116281,329.22010456431525,,,
2054,2023-09-21,325.5,2375.2,126.9,272.1,272.1,0.0,0.0,2437.3,126.9,0.0,,302.2,,Yes,MPJ-27,259.5041465116281,329.22010456431525,,,
2055,2023-09-22,326.1,2425.6,129.8,218.7,218.7,0.0,0.0,2451.2,129.8,0.0,,302.9,,Yes,MPJ-27,233.93702538461557,327.3898133333334,,,
2056,2023-09-22,325.0,2425.6,147.7,186.3,186.3,0.0,0.0,2451.2,147.7,0.0,,301.7,,Yes,MPJ-27,233.93702538461557,327.3898133333334,,,
2057,2023-09-23,325.3,2390.6,144.8,489.8,489.8,0.0,0.0,2432.4,144.8,0.0,,301.8,,Yes,MPJ-27,235.75847159533086,325.8275976237622,,,
2058,2023-09-23,325.2,2390.6,145.5,190.4,190.4,0.0,0.0,2432.4,145.5,0.0,,301.7,,Yes,MPJ-27,235.75847159533086,325.8275976237622,,,
2059,2023-09-24,324.1,2576.7,145.7,178.2,178.2,0.0,0.0,2501.2,145.7,0.0,,301.6,,Yes,MPJ-27,233.57642785714287,328.9008903490761,,,
2060,2023-09-24,327.0,2576.7,145.3,254.1,254.1,0.0,0.0,2501.2,145.3,0.0,,301.8,,Yes,MPJ-27,233.57642785714287,328.9008903490761,,,
2061,2023-09-25,326.4,2536.9,144.7,226.2,226.2,0.0,0.0,2507.2,144.7,0.0,,301.8,,Yes,MPJ-27,232.38717056603767,328.7057230769231,,,
2062,2023-09-25,325.9,2536.9,267.2,206.3,206.3,0.0,0.0,2507.2,267.2,0.0,,301.6,,Yes,MPJ-27,232.38717056603767,328.7057230769231,,,
2063,2023-09-26,326.4,2582.4,336.7,329.9,329.9,0.0,0.0,2536.7,336.7,0.0,,301.9,,Yes,MPJ-27,237.98886692307693,325.10468571428515,,,
2064,2023-09-27,319.0,2590.2,482.4,101.1,101.1,0.0,132.8,2542.2,615.2,21.6,,294.7,,Yes,MPJ-27,240.7802073170731,319.0010385093167,,,
2065,2023-09-27,319.0,2590.2,482.4,101.1,101.1,0.0,132.8,2542.2,615.2,21.6,209.5,294.7,,No,MPJ-27,240.7802073170731,319.0010385093167,,,
2066,2023-09-28,316.4,2598.1,312.0,195.2,195.2,0.0,0.0,2547.2,312.0,0.0,,291.9,,Yes,MPJ-27,243.47007372262772,298.053455421687,,,
2067,2023-09-29,314.6,2462.2,329.2,130.3,130.3,0.0,0.0,2497.1,329.2,0.0,,292.0,,Yes,MPJ-27,237.25348850174225,310.32574222222166,,,
2068,2023-09-30,317.0,2564.3,309.5,190.9,190.9,0.0,0.0,2539.7,309.5,0.0,,291.9,,Yes,MPJ-27,238.13746956521732,314.7885845511485,,,
2069,2023-10-01,317.5,2567.8,306.5,246.1,246.1,0.0,0.0,2565.5,306.5,0.0,,292.0,,Yes,MPJ-27,243.36287500000012,319.21283478260875,,,
2070,2023-10-03,317.9,2588.6,313.9,273.3,273.3,0.0,0.0,2563.6,313.9,0.0,,292.1,,Yes,MPJ-27,246.77370337078654,315.6644397660819,,,
2071,2023-10-05,317.7,2570.8,314.5,288.2,288.2,0.0,0.0,2560.8,314.5,0.0,,292.0,,Yes,MPJ-27,247.2494144404333,269.7315984000003,,,
2072,2023-10-07,316.3,2534.3,196.7,350.1,350.1,0.0,0.0,2546.7,196.7,0.0,,291.8,,Yes,MPJ-27,246.0622384615386,314.09439207920803,,,
2073,2023-10-08,315.9,2504.8,316.8,203.2,203.2,0.0,0.0,2540.3,316.8,0.0,,291.8,,Yes,MPJ-27,234.18696369863002,288.3977030674847,,,
2074,2023-10-09,316.2,2478.5,322.5,209.6,209.6,0.0,0.0,2541.0,322.5,0.0,,291.9,,Yes,MPJ-27,235.12460905923345,317.3262935361215,,,
2075,2023-10-11,316.7,2498.4,326.1,175.5,175.5,0.0,0.0,2542.8,326.1,0.0,,291.7,,Yes,MPJ-27,239.33836263736268,318.4483597633137,,,
2076,2023-10-11,316.5,2498.4,324.2,185.7,185.7,0.0,0.0,2542.8,324.2,0.0,,291.8,,Yes,MPJ-27,239.33836263736268,318.4483597633137,,,
2077,2023-10-13,317.1,2617.7,309.3,224.8,224.8,0.0,0.0,2581.6,309.3,0.0,,292.0,,Yes,MPJ-27,238.28210287769798,314.9259553846155,,,
2078,2023-10-14,316.5,2654.8,336.4,231.5,231.5,0.0,0.0,2587.7,336.4,0.0,,291.5,,Yes,MPJ-27,230.76899999999995,315.3170820618559,,,
2079,2023-10-16,317.4,2622.0,318.1,287.0,287.0,0.0,0.0,2577.7,318.1,0.0,,291.9,,Yes,MPJ-27,236.71062676056349,317.01756705882315,,,
2080,2023-10-18,316.6,2561.8,322.9,182.5,182.5,0.0,0.0,2564.4,322.9,0.0,,291.8,,Yes,MPJ-27,244.1394022222223,314.6897952000004,,,
2081,2023-10-20,316.5,2639.0,326.1,224.8,224.8,0.0,0.0,2575.1,326.1,0.0,,292.0,,Yes,MPJ-27,248.93710574712648,314.7215392996112,,,
2082,2023-10-23,301.2,2626.2,311.1,199.4,199.4,0.0,0.0,2533.9,311.1,0.0,,277.6,,Yes,MPJ-27,245.22253356890454,303.7848000000001,,,
2083,2023-10-25,308.8,2632.4,548.5,231.3,231.3,0.0,0.0,2504.9,548.5,0.0,,284.7,,Yes,MPJ-27,248.14374087591227,309.61753103448274,,,
2084,2023-10-26,311.1,2634.8,522.7,220.6,220.6,0.0,0.0,2509.6,522.7,0.0,,285.4,,Yes,MPJ-27,252.34394325259538,321.93515381443285,,,
2085,2023-10-27,298.9,2590.7,720.0,38.0,38.0,0.0,524.9,2517.1,1244.9,42.2,,275.7,,Yes,MPJ-27,258.0213568773235,315.3426012269938,,,
2086,2023-10-27,311.1,2590.7,413.5,292.9,292.9,0.0,0.0,2517.1,413.5,0.0,,293.6,,Yes,MPJ-27,258.0213568773235,315.3426012269938,,,
2087,2023-10-28,301.8,2651.7,730.3,37.6,37.6,0.0,534.5,2553.4,1264.8,42.3,,276.4,,Yes,MPJ-27,257.7792336842105,301.3824998109639,,,
2088,2023-10-28,294.8,2651.7,820.9,44.8,44.8,0.0,526.4,2553.4,1347.3,39.1,,268.9,,Yes,MPJ-27,257.7792336842105,301.3824998109639,,,
2089,2023-10-28,296.9,2651.7,779.0,43.8,43.8,0.0,552.7,2553.4,1331.7,41.5,,271.1,,Yes,MPJ-27,257.7792336842105,301.3824998109639,,,
2090,2023-10-29,303.2,2610.9,675.9,35.9,35.9,0.0,594.9,2538.8,1270.8,46.8,,277.6,,Yes,MPJ-27,260.60225130111513,294.097906137184,,,
2091,2023-10-29,290.3,2610.9,740.6,47.9,47.9,0.0,598.2,2538.8,1338.8,44.7,,264.3,,Yes,MPJ-27,260.60225130111513,294.097906137184,,,
2092,2023-10-30,312.1,2579.7,572.3,40.5,40.5,0.0,604.0,2542.4,1176.3,51.3,,287.2,WT - Manually entered W/86% WC.,Yes,MPJ-27,283.8229708185054,314.1924923076923,,,
2093,2023-10-30,312.1,2579.7,547.0,28.0,28.0,0.0,645.0,2542.4,1192.0,54.1,51.2,287.2,WT - Manually entered W/86% WC.,No,MPJ-27,283.8229708185054,314.1924923076923,,,
2094,2023-10-31,317.0,2603.1,128.8,93.5,93.5,0.0,363.8,2551.7,492.6,73.9,,291.8,,Yes,MPJ-27,288.48282406015016,314.8981290060851,,,
2095,2023-11-01,315.1,2640.5,134.2,95.1,95.1,0.0,360.6,2564.9,494.8,72.9,,289.7,,Yes,MPJ-27,283.9810521428571,313.32369978678054,,,
2096,2023-11-02,318.2,2615.7,153.7,90.1,90.1,0.0,366.4,2557.1,520.1,70.4,,292.8,,Yes,MPJ-27,284.45837462686575,312.0827257485027,,,
2097,2023-11-02,311.3,2615.7,216.3,72.5,72.5,0.0,470.9,2557.1,687.3,68.5,,287.6,,Yes,MPJ-27,284.45837462686575,312.0827257485027,,,
2098,2023-11-03,317.5,2624.6,117.2,89.6,89.6,0.0,382.9,2561.1,500.0,76.6,,292.4,,Yes,MPJ-27,282.95603129771024,308.74314418604655,,,
2099,2023-11-04,303.9,2612.3,484.0,24.0,24.0,0.0,825.0,2555.1,1309.0,63.0,49.6,278.5,WT - Manually entered with 88% water cut.,Yes,MPJ-27,262.4594234482759,301.30376608187146,,,
2100,2023-11-04,303.9,2612.3,484.0,24.0,24.0,0.0,825.0,2555.1,1309.0,63.0,49.6,278.5,WT - Manually entered with 88% water cut.,No,MPJ-27,262.4594234482759,301.30376608187146,,,
2101,2023-11-05,299.8,2608.2,729.8,44.9,44.9,0.0,539.9,2665.8,1269.6,42.5,,274.2,,Yes,MPJ-27,264.4353397849461,300.50797674418607,,,
2102,2023-11-06,304.7,2605.7,731.8,39.7,39.7,0.0,522.2,2560.6,1253.9,41.6,,279.5,,Yes,MPJ-27,261.5049,290.67066214689265,,,
2103,2023-11-06,299.3,2605.7,695.7,39.0,39.0,0.0,515.1,2560.6,1210.8,42.5,,274.0,,Yes,MPJ-27,261.5049,290.67066214689265,,,
2104,2023-11-07,304.4,2606.4,734.1,42.3,42.3,0.0,559.1,2553.3,1293.2,43.2,,279.2,,Yes,MPJ-27,263.2869582417584,297.4054998011927,,,
2105,2023-11-08,306.1,2618.7,698.5,38.6,38.6,0.0,576.5,2557.7,1274.9,45.2,,280.8,,Yes,MPJ-27,264.32098656716397,305.4478329113923,,,
2106,2023-11-09,305.0,2618.1,787.4,47.7,47.7,0.0,514.1,2553.0,1301.5,39.5,,279.1,,Yes,MPJ-27,261.28527857142853,300.71862857142855,,,
2107,2023-11-18,295.6,2602.4,579.0,38.4,38.4,0.0,701.8,2521.0,1280.8,54.8,,271.2,,Yes,MPJ-27,253.62757249070637,295.481113611615,,,
2108,2023-11-18,295.6,2602.4,579.0,38.4,38.4,0.0,701.8,2521.0,1280.8,54.8,66.3,271.2,,No,MPJ-27,253.62757249070637,295.481113611615,,,
2109,2023-11-19,296.6,2550.7,585.2,41.2,41.2,0.0,725.9,2520.1,1311.2,55.4,,271.5,,Yes,MPJ-27,256.45985749999994,298.31937142857157,,,
2110,2023-11-19,296.6,2550.7,585.2,41.2,41.2,0.0,725.9,2520.1,1311.2,55.4,70.4,271.5,,No,MPJ-27,256.45985749999994,298.31937142857157,,,
2111,2023-11-20,298.2,2519.8,574.8,36.4,36.4,0.0,693.9,2512.7,1268.7,54.7,,273.8,,Yes,MPJ-27,259.3081791666668,275.4633122807016,,,
2112,2023-11-20,298.2,2519.8,574.8,36.4,36.4,0.0,693.9,2512.7,1268.7,54.7,63.2,273.8,,No,MPJ-27,259.3081791666668,275.4633122807016,,,
2113,2023-11-21,297.8,2506.1,562.2,32.6,32.6,0.0,644.0,2512.6,1206.2,53.4,,274.0,,Yes,MPJ-27,257.770675,287.31240000000025,,,
2114,2023-11-22,297.5,2484.0,561.0,35.0,35.0,0.0,647.0,2502.5,1207.9,53.6,,273.6,,Yes,MPJ-27,260.0649788321166,295.2762081553396,,,
2115,2023-11-23,300.6,2481.2,556.5,33.4,33.4,0.0,625.0,2511.7,1181.5,52.9,,277.1,,Yes,MPJ-27,261.68805,300.4546209677421,,,
2116,2023-11-23,300.6,2481.2,556.5,33.4,33.4,0.0,625.0,2511.7,1181.5,52.9,60.0,277.1,,No,MPJ-27,261.68805,300.4546209677421,,,
2117,2023-11-24,298.6,2320.6,563.2,34.5,34.5,0.0,633.1,2364.6,1196.3,52.9,,274.5,,Yes,MPJ-27,257.5035132352941,280.80184174950267,,,
2118,2023-11-25,300.2,2500.1,566.9,32.5,32.5,0.0,666.4,2517.2,1233.3,54.0,,276.5,,Yes,MPJ-27,263.2165505154638,293.5601408805033,,,
2119,2023-11-26,297.9,2528.1,567.0,37.2,37.2,0.0,668.0,2537.7,1235.0,54.1,,273.6,,Yes,MPJ-27,260.10637985611504,298.36318139534876,,,
2120,2023-11-27,299.4,2521.6,576.4,39.9,39.9,0.0,668.4,2536.8,1244.8,53.7,,274.9,,Yes,MPJ-27,260.1510432989692,289.35673043478283,,,
2121,2023-11-27,298.0,2521.6,572.6,36.8,36.8,0.0,667.6,2536.8,1240.2,53.8,,273.6,,Yes,MPJ-27,260.1510432989692,289.35673043478283,,,
2122,2023-11-29,292.8,2486.3,565.6,36.4,36.4,0.0,644.3,2527.2,1210.0,53.3,,269.1,,Yes,MPJ-27,257.2862470588237,291.50928292682926,,,
2123,2023-11-29,297.8,2486.3,564.7,35.8,35.8,0.0,632.7,2527.2,1197.4,52.8,,274.5,,Yes,MPJ-27,257.2862470588237,291.50928292682926,,,
2124,2023-11-30,297.4,2484.0,562.1,35.9,35.9,0.0,630.7,2530.4,1192.9,52.9,,274.1,,Yes,MPJ-27,260.70614399999994,294.5846146341463,,,
2125,2023-12-01,302.0,2442.9,557.2,36.7,36.7,0.0,621.2,2507.9,1178.3,52.7,,278.9,,Yes,MPJ-27,264.43307999999985,292.65086829268273,,,
2126,2023-12-02,300.4,2473.6,562.1,49.5,49.5,0.0,623.4,2291.8,1185.5,52.6,,276.5,,Yes,MPJ-27,261.4860488135593,294.0793636363639,,,
2127,2023-12-03,302.8,2438.6,561.6,39.3,39.3,0.0,1093.0,2126.4,1654.6,66.1,,279.0,,Yes,MPJ-27,271.99351200000024,302.8698227848101,,,
2128,2023-12-04,306.6,2505.6,530.3,42.1,42.1,0.0,728.9,2213.9,1259.2,57.9,,283.0,,Yes,MPJ-27,274.6504167487684,307.7874972067039,,,
2129,2023-12-04,306.6,2505.6,528.3,46.9,46.9,0.0,816.7,2213.9,1345.0,60.7,,282.9,,Yes,MPJ-27,274.6504167487684,307.7874972067039,,,
2130,2023-12-04,306.6,2505.6,530.3,42.1,42.1,0.0,728.9,2213.9,1259.2,57.9,79.4,283.0,,Yes,MPJ-27,274.6504167487684,307.7874972067039,,,
2131,2023-12-04,306.6,2505.6,528.3,46.9,46.9,0.0,816.7,2213.9,1345.0,60.7,88.9,282.9,,No,MPJ-27,274.6504167487684,307.7874972067039,,,
2132,2023-12-05,306.3,2536.5,549.5,38.3,38.3,0.0,822.2,2249.8,1371.7,59.9,,282.6,,Yes,MPJ-27,268.1473249999999,298.5806722689073,,,
2133,2023-12-07,303.1,2527.1,563.1,32.4,32.4,0.0,935.9,2266.2,1499.0,62.4,,278.2,,Yes,MPJ-27,278.651335074627,308.53324408163274,,,
2134,2023-12-07,314.5,2527.1,463.2,102.1,102.1,0.0,251.3,2266.2,714.5,35.2,,290.1,,Yes,MPJ-27,278.651335074627,308.53324408163274,,,
2135,2023-12-08,305.9,2479.5,513.1,60.0,60.0,0.0,610.5,2253.5,1123.6,54.3,,281.6,,Yes,MPJ-27,281.71932537313444,305.7506354906055,,,
2136,2023-12-09,309.6,2467.3,480.3,80.5,80.5,0.0,414.7,2248.9,894.9,46.3,,285.2,,Yes,MPJ-27,278.87728799999996,302.51535546558677,,,
2137,2023-12-10,311.3,2416.6,522.3,31.6,31.6,0.0,667.9,2260.5,1190.1,56.1,,287.4,,Yes,MPJ-27,284.50207806691463,303.18878644067803,,,
2138,2023-12-10,311.3,2416.6,522.3,31.6,31.6,0.0,667.9,2260.5,1190.1,56.1,60.4,287.4,,No,MPJ-27,284.50207806691463,303.18878644067803,,,
2139,2023-12-11,309.2,2477.7,464.9,92.3,92.3,0.0,284.9,2281.4,749.8,38.0,,284.6,,Yes,MPJ-27,282.96742583025815,305.43328242950093,,,
2140,2023-12-12,314.2,2468.4,499.2,62.1,62.1,0.0,506.2,2280.2,1005.4,50.3,,289.7,,Yes,MPJ-27,280.68942730627333,309.91146290322547,,,
2141,2023-12-13,309.1,2456.7,480.6,85.8,85.8,0.0,376.4,2284.2,857.0,43.9,,284.8,,Yes,MPJ-27,278.68599230769235,306.65324651162786,,,
2142,2023-12-14,266.2,2376.3,564.5,35.2,35.2,0.0,881.0,2244.0,1445.5,60.9,,240.5,,Yes,MPJ-27,277.1138725190839,292.16591904761924,,,
2143,2023-12-15,292.7,2302.4,560.7,40.3,40.3,0.0,822.0,2204.1,1382.7,59.4,,268.6,,Yes,MPJ-27,257.7266307692308,290.6608999999999,,,
2144,2023-12-16,305.3,2460.3,545.8,32.8,32.8,0.0,738.7,2312.2,1284.4,57.5,,281.2,,Yes,MPJ-27,269.4729304347826,304.906771974522,,,
2145,2023-12-17,302.9,2476.3,550.1,33.5,33.5,0.0,764.2,2318.2,1314.3,58.1,,279.4,,Yes,MPJ-27,268.58712692307677,299.4695950617284,,,
2146,2023-12-18,303.3,2505.3,556.6,36.4,36.4,0.0,816.4,2319.1,1373.0,59.5,,279.6,,Yes,MPJ-27,267.17426521739145,298.0592798370668,,,
2147,2023-12-18,302.7,2505.3,554.9,35.9,35.9,0.0,796.6,2319.1,1351.5,58.9,,279.3,,Yes,MPJ-27,267.17426521739145,298.0592798370668,,,
2148,2023-12-19,313.8,2538.2,509.5,64.0,64.0,0.0,504.8,2341.2,1014.4,49.8,,290.0,,Yes,MPJ-27,280.35891268656707,312.6742943396225,,,
2149,2023-12-20,302.5,2506.3,560.8,35.6,35.6,0.0,810.3,2340.3,1371.1,59.1,,278.6,,Yes,MPJ-27,267.145274468085,295.04914352941154,,,
2150,2023-12-21,303.7,2517.2,562.7,33.2,33.2,0.0,785.7,2344.0,1348.3,58.3,,280.4,,Yes,MPJ-27,271.80577816901393,294.31126153846145,,,
2151,2023-12-21,303.7,2517.2,562.7,33.2,33.2,0.0,785.7,2344.0,1348.3,58.3,,280.4,,Yes,MPJ-27,271.80577816901393,294.31126153846145,,,
2152,2023-12-22,305.7,1845.6,529.2,62.5,62.5,0.0,566.2,947.5,1095.4,51.7,,281.7,,Yes,MPJ-27,269.156282352941,302.7434353944566,,,
2153,2023-12-23,289.0,1922.9,537.2,23.9,23.9,0.0,799.8,1991.0,1336.9,59.8,,265.4,,Yes,MPJ-27,260.6301638989168,290.2628235294114,,,
2154,2023-12-23,289.0,1922.9,537.2,23.9,23.9,0.0,799.8,1991.0,1336.9,59.8,44.5,265.4,,No,MPJ-27,260.6301638989168,290.2628235294114,,,
2155,2023-12-24,303.9,2434.8,546.7,29.3,29.3,0.0,770.0,2324.8,1316.8,58.5,,280.6,,Yes,MPJ-27,270.3480412213741,303.9818369098711,,,
2156,2023-12-24,303.9,2434.8,546.7,29.3,29.3,0.0,770.0,2324.8,1316.8,58.5,53.5,280.6,,No,MPJ-27,270.3480412213741,303.9818369098711,,,
2157,2023-12-25,304.7,2579.1,572.1,35.7,35.7,0.0,836.3,2370.1,1408.4,59.4,,280.6,,Yes,MPJ-27,278.2221440273035,296.1259414012739,,,
2158,2023-12-26,308.6,2578.0,520.1,64.6,64.6,0.0,522.0,2346.8,1042.2,50.1,,284.4,,Yes,MPJ-27,273.60361949458525,308.1080066805847,,,
2159,2023-12-27,308.4,2501.9,551.3,33.2,33.2,0.0,748.3,2322.7,1299.6,57.6,,284.7,,Yes,MPJ-27,283.0596955102042,299.2338,,,
2160,2023-12-28,302.4,2441.4,543.2,35.2,35.2,0.0,737.0,2322.4,1280.2,57.6,,280.1,,Yes,MPJ-27,292.5975564575645,305.0137414634146,,,
2161,2023-12-29,307.4,2404.5,462.5,87.1,87.1,0.0,218.6,2303.9,681.1,32.1,,285.0,,Yes,MPJ-27,284.79801962264145,303.914082352941,,,
2162,2023-12-30,306.0,2303.7,497.5,30.2,30.2,0.0,492.0,2271.6,989.5,49.7,,284.8,,Yes,MPJ-27,276.76353913043476,298.50533441295596,,,
2163,2023-12-30,305.0,2303.7,532.1,34.7,34.7,0.0,665.6,2271.6,1197.7,55.6,,283.1,,Yes,MPJ-27,276.76353913043476,298.50533441295596,,,
2164,2023-12-31,305.2,2265.9,459.1,69.6,69.6,0.0,253.2,2256.2,712.4,35.5,,284.0,,Yes,MPJ-27,274.3687984962404,305.4708417391305,,,
2165,2024-01-01,292.2,2248.5,520.6,33.3,33.3,0.0,665.6,2252.1,1186.2,56.1,,270.7,,Yes,MPJ-27,283.264843956044,296.42398963282943,,,
2166,2024-01-02,303.3,2297.6,522.4,32.8,32.8,0.0,637.3,2266.4,1159.7,55.0,,281.1,,Yes,MPJ-27,284.94921860465115,301.77492345679013,,,
2167,2024-01-03,305.1,2272.2,531.9,35.8,35.8,0.0,646.3,1921.1,1178.1,54.9,,281.8,,Yes,MPJ-27,269.6075613559323,296.62949730848845,,,
2168,2024-01-07,300.6,2280.9,514.7,32.0,32.0,0.0,944.7,1968.4,1459.4,64.7,,279.1,,Yes,MPJ-27,269.84099999999995,296.82332307692286,,,
2169,2024-01-07,300.6,2280.9,514.7,32.0,32.0,0.0,944.7,1968.4,1459.4,64.7,62.1,279.1,,No,MPJ-27,269.84099999999995,296.82332307692286,,,
2170,2024-01-08,304.9,2349.4,536.6,39.2,39.2,0.0,1023.4,1992.9,1560.1,65.6,,281.6,,Yes,MPJ-27,272.6931864768683,301.4646396588485,,,
2171,2024-01-08,306.4,2349.4,505.8,29.2,29.2,0.0,877.0,1992.9,1382.8,63.4,,284.4,,Yes,MPJ-27,272.6931864768683,301.4646396588485,,,
2172,2024-01-08,304.9,2349.4,536.6,39.2,39.2,0.0,1023.4,1992.9,1560.1,65.6,73.0,281.6,,No,MPJ-27,272.6931864768683,301.4646396588485,,,
2173,2024-01-09,303.3,2388.5,529.1,32.3,32.3,0.0,955.9,2008.8,1485.0,64.4,,280.5,,Yes,MPJ-27,284.3713943319837,304.7299542116631,,,
