,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP,Optimal_RP,PI
1132,2024-02-08,268.6,340.0,193.8,15.7,15.7,0.0,1116.8,0.0,1310.6,85.2,,268.2,,Yes,MPJ-28,265.6045510344827,270.09672304900164,420.34280000000024,607.0,7.021427515252568
1133,2024-02-08,268.0,340.0,191.0,25.2,25.2,0.0,1107.3,0.0,1298.3,85.3,,267.8,,Yes,MPJ-28,265.6045510344827,270.09672304900164,420.34280000000024,607.0,6.955531316231046
1134,2024-02-08,268.6,340.0,193.8,15.7,15.7,0.0,1116.8,0.0,1310.6,85.2,81.2,268.2,,No,MPJ-28,265.6045510344827,270.09672304900164,420.34280000000024,607.0,7.021427515252568
1135,2024-02-09,267.1,360.0,191.7,11.8,11.8,0.0,1105.9,0.0,1297.6,85.2,,267.2,,Yes,MPJ-28,261.7160513207546,269.0775163963962,419.46919831223596,607.0,6.919396644826829
1136,2024-02-09,267.5,360.0,193.7,15.4,15.4,0.0,1116.0,0.0,1309.6,85.2,,267.1,,Yes,MPJ-28,261.7160513207546,269.0775163963962,419.46919831223596,607.0,6.983386132910924
1137,2024-02-10,267.0,320.0,191.7,14.3,14.3,0.0,1106.1,0.0,1297.8,85.2,,267.0,,Yes,MPJ-28,271.59503870967757,272.1516746666666,417.512133891213,607.0,6.848987360778654
1138,2024-02-10,272.9,320.0,192.0,17.3,17.3,0.0,1108.9,0.0,1301.0,85.2,,273.2,,Yes,MPJ-28,271.59503870967757,272.1516746666666,417.512133891213,607.0,6.865874985647272
1139,2024-02-11,270.0,320.0,193.3,12.4,12.4,0.0,1117.7,0.0,1311.0,85.3,,269.7,,Yes,MPJ-28,267.5153696750903,273.07872653061213,416.6051162790699,607.0,6.88568922850673
1140,2024-02-11,266.1,320.0,189.7,18.8,18.8,0.0,1098.5,0.0,1288.2,85.3,,265.9,,Yes,MPJ-28,267.5153696750903,273.07872653061213,416.6051162790699,607.0,6.7659381114892225
1141,2024-02-12,268.3,320.0,190.2,16.2,16.2,0.0,1102.5,0.0,1292.7,85.3,,268.2,,Yes,MPJ-28,261.1309092857143,271.5127649737302,416.3254166666667,607.0,6.779613608700688
1142,2024-02-12,268.3,320.0,190.2,16.2,16.2,0.0,1102.5,0.0,1292.7,85.3,85.4,268.2,,No,MPJ-28,261.1309092857143,271.5127649737302,416.3254166666667,607.0,6.779613608700688
1143,2024-02-13,267.3,320.0,193.7,12.6,12.6,0.0,1113.4,0.0,1307.1,85.2,,267.2,,Yes,MPJ-28,260.3710924137931,264.8251591836736,414.7717948717946,607.0,6.799730555296179
1144,2024-02-13,268.8,320.0,188.9,12.1,12.1,0.0,1093.9,0.0,1282.8,85.3,,268.8,,Yes,MPJ-28,260.3710924137931,264.8251591836736,414.7717948717946,607.0,6.673318304899349
1145,2024-02-14,272.3,340.0,192.5,14.2,14.2,0.0,1114.0,0.0,1306.5,85.3,,271.6,,Yes,MPJ-28,265.6365886120996,270.38590117647044,414.4761904761905,607.0,6.786173633440515
1146,2024-02-15,268.1,340.0,188.8,19.5,19.5,0.0,1088.4,0.0,1277.2,85.2,,268.0,,Yes,MPJ-28,265.6333159851301,273.63780821917777,416.01351351351366,607.0,6.687384136418317
1147,2024-02-15,273.5,340.0,193.5,24.9,24.9,0.0,1116.6,0.0,1310.2,85.2,,273.3,,Yes,MPJ-28,265.6333159851301,273.63780821917777,416.01351351351366,607.0,6.860171230453554
1148,2024-02-16,273.6,340.0,190.8,22.6,22.6,0.0,1100.8,0.0,1291.6,85.2,,273.8,,Yes,MPJ-28,270.23135687732344,270.71519999999987,416.09488188976366,607.0,6.765664602319241
1149,2024-02-16,271.1,340.0,189.4,16.1,16.1,0.0,1092.4,0.0,1281.8,85.2,,270.9,,Yes,MPJ-28,270.23135687732344,270.71519999999987,416.09488188976366,607.0,6.714330200722208
1150,2024-02-17,281.2,360.0,185.2,26.6,26.6,0.0,1072.9,0.0,1258.1,85.3,,281.5,,Yes,MPJ-28,294.9249187500002,292.8856352331606,417.7200819672133,607.0,6.646769573209949
1151,2024-02-18,301.7,360.0,176.5,34.7,34.7,0.0,998.6,0.0,1175.2,85.0,,302.4,,Yes,MPJ-28,304.1435519999999,305.5810788461538,433.1267782426775,607.0,6.758947629326411
1152,2024-02-19,308.4,360.0,175.6,27.4,27.4,0.0,1018.3,0.0,1193.9,85.3,,309.4,,Yes,MPJ-28,317.5275830258302,316.64790632318477,433.32085106382954,607.0,6.874170027392149
1153,2024-02-20,307.1,360.0,181.4,26.4,26.4,0.0,1027.0,0.0,1208.3,85.0,,307.8,,Yes,MPJ-28,316.87130357142865,317.6910607888631,430.0170403587446,607.0,6.827210949852038
1154,2024-02-20,307.1,360.0,181.4,26.4,26.4,0.0,1027.0,0.0,1208.3,85.0,145.6,307.8,,No,MPJ-28,316.87130357142865,317.6910607888631,430.0170403587446,607.0,6.827210949852038
1155,2024-02-21,309.6,360.0,172.8,31.6,31.6,0.0,998.2,0.0,1171.0,85.2,,310.7,,Yes,MPJ-28,328.14901293103446,328.54853468354423,429.75358851674633,607.0,6.6066217657142055
1156,2024-02-23,301.5,360.0,183.4,16.2,16.2,0.0,1063.0,0.0,1246.4,85.3,,302.8,,Yes,MPJ-28,314.2240660465116,316.0444677966103,429.5827027027028,607.0,7.025245108493647
1157,2024-02-23,294.0,360.0,180.2,26.0,26.0,0.0,1054.3,0.0,1234.5,85.4,,294.6,,Yes,MPJ-28,314.2240660465116,316.0444677966103,429.5827027027028,607.0,6.958171603366019
1158,2024-02-24,307.1,360.0,183.8,13.0,13.0,0.0,1065.5,0.0,1249.3,85.3,,307.5,,Yes,MPJ-28,305.54977655172416,312.56256660117873,422.24310344827626,607.0,6.761858546645653
1159,2024-02-25,302.3,360.0,183.8,17.7,17.7,0.0,1074.3,0.0,1258.1,85.4,,302.8,,Yes,MPJ-28,292.55159999999995,302.5190610687023,419.6013043478259,607.0,6.713493899312548
1160,2024-02-26,296.0,360.0,185.9,13.0,13.0,0.0,1085.5,0.0,1271.4,85.4,,296.7,,Yes,MPJ-28,309.43395999999996,308.9674537931035,427.24979591836745,607.0,7.073149132128946
1161,2024-02-26,303.4,360.0,184.3,14.6,14.6,0.0,1072.8,0.0,1257.2,85.3,,303.8,,Yes,MPJ-28,309.43395999999996,308.9674537931035,427.24979591836745,607.0,6.994150612641584
1162,2024-02-27,305.2,360.0,183.6,13.2,13.2,0.0,1068.5,0.0,1252.1,85.3,,306.1,,Yes,MPJ-28,307.747582835821,311.31706083150993,433.977375565611,607.0,7.236625869553852
1163,2024-02-27,300.5,360.0,182.8,11.7,11.7,0.0,1062.4,0.0,1245.2,85.3,,301.2,,Yes,MPJ-28,307.747582835821,311.31706083150993,433.977375565611,607.0,7.196746691772589
1164,2024-02-27,305.2,360.0,183.6,13.2,13.2,0.0,1068.5,0.0,1252.1,85.3,71.6,306.1,,No,MPJ-28,307.747582835821,311.31706083150993,433.977375565611,607.0,7.236625869553852
1165,2024-02-28,295.4,360.0,185.6,10.2,10.2,0.0,1079.5,0.0,1265.2,85.3,,295.9,,Yes,MPJ-28,313.34530980392157,313.43309411764704,425.0161904761905,607.0,6.952266815990958
1166,2024-02-28,298.9,360.0,186.2,14.0,14.0,0.0,1090.3,0.0,1276.5,85.4,,299.7,,Yes,MPJ-28,313.34530980392157,313.43309411764704,425.0161904761905,607.0,7.014360251827741
1167,2024-02-29,297.0,360.0,188.8,13.3,13.3,0.0,1101.9,0.0,1290.7,85.4,,297.7,,Yes,MPJ-28,308.86792953020137,308.7936376681614,425.63049327354264,607.0,7.116411260613075
1168,2024-02-29,291.8,360.0,187.5,13.4,13.4,0.0,1090.9,0.0,1278.4,85.3,,292.6,,Yes,MPJ-28,308.86792953020137,308.7936376681614,425.63049327354264,607.0,7.048593906847258
1169,2024-03-01,292.9,360.0,187.1,17.0,17.0,0.0,1090.6,0.0,1277.6,85.4,,293.5,,Yes,MPJ-28,307.5403667870035,311.06534033412873,423.8626126126126,607.0,6.9761833901098225
1170,2024-03-01,300.3,360.0,185.0,13.6,13.6,0.0,1078.0,0.0,1263.0,85.4,,301.2,,Yes,MPJ-28,307.5403667870035,311.06534033412873,423.8626126126126,607.0,6.896461820373126
1171,2024-03-01,292.9,360.0,187.1,17.0,17.0,0.0,1090.6,0.0,1277.6,85.4,90.9,293.5,,Yes,MPJ-28,307.5403667870035,311.06534033412873,423.8626126126126,607.0,6.9761833901098225
1172,2024-03-01,300.3,360.0,185.0,13.6,13.6,0.0,1078.0,0.0,1263.0,85.4,73.3,301.2,,No,MPJ-28,307.5403667870035,311.06534033412873,423.8626126126126,607.0,6.896461820373126
1173,2024-03-02,294.5,360.0,185.0,9.4,9.4,0.0,1078.9,0.0,1263.9,85.4,,294.6,,Yes,MPJ-28,296.31210742049467,293.84558561797746,419.6299999999996,607.0,6.745476863958998
1174,2024-03-02,294.5,360.0,185.0,9.4,9.4,0.0,1078.9,0.0,1263.9,85.4,51.0,294.6,,No,MPJ-28,296.31210742049467,293.84558561797746,419.6299999999996,607.0,6.745476863958998
1175,2024-03-03,297.2,380.0,185.9,12.8,12.8,0.0,1081.5,0.0,1267.4,85.3,,298.0,,Yes,MPJ-28,308.35178399999995,309.30921854304626,425.02708333333334,607.0,6.9647726882434435
1176,2024-03-03,296.0,380.0,184.0,13.0,13.0,0.0,1070.7,0.0,1254.6,85.3,,296.7,,Yes,MPJ-28,308.35178399999995,309.30921854304626,425.02708333333334,607.0,6.8944325506313895
1177,2024-03-04,295.0,360.0,185.3,12.0,12.0,0.0,1074.4,0.0,1259.8,85.3,,295.6,,Yes,MPJ-28,304.1893970479705,308.00960981595074,423.81776859504123,607.0,6.877304585372012
1178,2024-03-05,292.7,360.0,184.8,11.8,11.8,0.0,1074.9,0.0,1259.8,85.3,,292.9,,Yes,MPJ-28,282.3149073684211,298.93404602917377,419.0727969348657,607.0,6.703659605700415
1179,2024-03-05,298.6,360.0,182.0,13.9,13.9,0.0,1060.9,0.0,1242.9,85.4,,298.5,,Yes,MPJ-28,282.3149073684211,298.93404602917377,419.0727969348657,607.0,6.613731166792386
1180,2024-03-05,292.7,360.0,184.8,11.8,11.8,0.0,1074.9,0.0,1259.8,85.3,63.6,292.9,,No,MPJ-28,282.3149073684211,298.93404602917377,419.0727969348657,607.0,6.703659605700415
1181,2024-03-06,295.9,360.0,186.4,8.0,8.0,0.0,1091.3,0.0,1277.7,85.4,,296.0,,Yes,MPJ-28,283.2335865168539,292.1099712707185,418.0007874015749,607.0,6.76034562490366
1182,2024-03-06,295.5,360.0,182.1,7.8,7.8,0.0,1064.8,0.0,1247.0,85.4,,295.4,,Yes,MPJ-28,283.2335865168539,292.1099712707185,418.0007874015749,607.0,6.597911085743808
1183,2024-03-07,293.8,380.0,181.6,8.5,8.5,0.0,1065.9,0.0,1247.5,85.4,,294.1,,Yes,MPJ-28,283.80369787234065,297.58909714285767,417.76344537815106,607.0,6.592278127726839
1184,2024-03-07,296.8,380.0,183.8,13.8,13.8,0.0,1074.6,0.0,1258.5,85.4,,296.9,,Yes,MPJ-28,283.80369787234065,297.58909714285767,417.76344537815106,607.0,6.6504064318591
1185,2024-03-08,297.9,380.0,184.3,8.6,8.6,0.0,1070.2,0.0,1254.5,85.3,,298.3,,Yes,MPJ-28,285.9046165467624,301.3197,419.57472118959106,607.0,6.693334047372534
1186,2024-03-08,297.9,380.0,184.3,8.6,8.6,0.0,1070.2,0.0,1254.5,85.3,46.6,298.3,,No,MPJ-28,285.9046165467624,301.3197,419.57472118959106,607.0,6.693334047372534
1187,2024-03-09,294.6,380.0,182.5,16.8,16.8,0.0,1068.9,0.0,1251.4,85.4,,295.1,,Yes,MPJ-28,287.94755785714295,291.25131428571433,416.8103004291847,607.0,6.5797464469628295
1188,2024-03-09,297.5,380.0,183.3,16.1,16.1,0.0,1073.9,0.0,1257.2,85.4,,297.8,,Yes,MPJ-28,287.94755785714295,291.25131428571433,416.8103004291847,607.0,6.6102423151044185
1189,2024-03-09,297.5,380.0,183.3,16.1,16.1,0.0,1073.9,0.0,1257.2,85.4,87.8,297.8,,No,MPJ-28,287.94755785714295,291.25131428571433,416.8103004291847,607.0,6.6102423151044185
1190,2024-03-10,299.7,380.0,183.4,7.9,7.9,0.0,1074.6,0.0,1258.1,85.4,,300.0,,Yes,MPJ-28,286.5418975609757,298.2352515254245,417.5743902439024,607.0,6.641657385291864
1191,2024-03-10,299.7,380.0,183.4,7.9,7.9,0.0,1074.6,0.0,1258.1,85.4,43.1,300.0,,No,MPJ-28,286.5418975609757,298.2352515254245,417.5743902439024,607.0,6.641657385291864
1192,2024-03-11,294.8,380.0,184.7,8.0,8.0,0.0,1086.0,0.0,1270.7,85.5,,294.9,,Yes,MPJ-28,283.91089534883736,298.14722061855707,417.6947761194031,607.0,6.7124402272252475
1193,2024-03-12,300.4,360.0,183.8,7.9,7.9,0.0,1076.5,0.0,1260.3,85.4,,300.6,,Yes,MPJ-28,282.7745555555556,290.07846693227106,415.76502057613146,607.0,6.590321518567845
1194,2024-03-13,299.7,360.0,183.8,17.6,17.6,0.0,1074.3,0.0,1258.1,85.4,,299.7,,Yes,MPJ-28,284.5252528301885,301.63975925925934,419.13951612903224,607.0,6.696991161079558
1195,2024-03-14,301.0,360.0,185.2,17.7,17.7,0.0,1078.0,0.0,1263.1,85.3,,300.9,,Yes,MPJ-28,285.7315053763441,297.0446960451979,418.06791666666675,607.0,6.685471190044043
1196,2024-03-15,303.0,380.0,182.5,14.8,14.8,0.0,1048.5,0.0,1231.0,85.2,,303.1,,Yes,MPJ-28,288.2655308823529,303.2576903878583,418.1634538152612,607.0,6.5188652560702565
1197,2024-03-16,299.9,380.0,183.2,9.4,9.4,0.0,1069.1,0.0,1252.2,85.4,,300.0,,Yes,MPJ-28,289.64780544747066,301.3530904376011,418.21031746031747,607.0,6.632777719390437
1198,2024-03-17,301.1,380.0,185.1,12.3,12.3,0.0,1076.8,0.0,1261.9,85.3,,301.1,,Yes,MPJ-28,292.66948965517247,296.95439558011066,416.45466666666664,607.0,6.6225710067245585
1199,2024-03-18,304.9,360.0,178.1,19.4,19.4,0.0,1046.7,0.0,1224.8,85.5,,305.4,,Yes,MPJ-28,292.5052695652172,304.7616000000003,417.8516129032257,607.0,6.475339381949652
1200,2024-03-19,300.0,360.0,185.2,10.3,10.3,0.0,1056.0,0.0,1241.3,85.1,,300.3,,Yes,MPJ-28,289.5352777777776,302.2500708333335,418.04568965517257,607.0,6.569312961078901
1201,2024-03-20,304.5,360.0,177.5,10.2,10.2,0.0,1035.1,0.0,1212.6,85.4,,304.4,,Yes,MPJ-28,290.3661869565218,302.3936000000003,417.6947826086954,607.0,6.405528683836996
1202,2024-03-21,305.1,360.0,179.9,15.8,15.8,0.0,1048.5,0.0,1228.4,85.4,,304.2,,Yes,MPJ-28,295.5839736263738,306.15779669724776,419.8282868525899,607.0,6.562957507540435
1203,2024-03-23,306.6,380.0,181.1,13.5,13.5,0.0,1052.1,0.0,1233.3,85.3,,306.9,,Yes,MPJ-28,303.26808695652164,311.6778561797753,423.1042918454935,607.0,6.706518669613535
1204,2024-03-24,297.6,380.0,187.9,10.3,10.3,0.0,1096.3,0.0,1284.2,85.4,,297.6,,Yes,MPJ-28,294.90942500000006,299.7280732113145,417.48565400843864,607.0,6.776268009057122
1205,2024-03-28,313.6,380.0,184.3,18.5,18.5,0.0,967.0,0.0,1151.4,84.0,,314.1,,Yes,MPJ-28,302.5419313432836,315.38094225352125,426.8716157205239,607.0,6.392107521563946
1206,2024-03-29,312.5,380.0,181.2,7.7,7.7,0.0,1061.1,0.0,1242.3,85.4,,312.4,,Yes,MPJ-28,302.7083078651683,312.3632150943396,422.0587719298247,607.0,6.717269118212048
1207,2024-03-31,311.5,360.0,177.6,12.5,12.5,0.0,1032.3,0.0,1209.9,85.3,,311.5,,Yes,MPJ-28,298.63854630350187,309.05486064735953,421.877606177606,607.0,6.5356760736401
1208,2024-04-02,303.1,360.0,188.4,13.3,13.3,0.0,1112.7,0.0,1301.2,85.5,,303.3,,Yes,MPJ-28,291.3706925373136,300.6176602851325,475.1074257425743,607.0,9.865604696291241
1209,2024-04-04,313.3,360.0,186.9,14.3,14.3,0.0,1085.0,0.0,1272.0,85.3,,313.3,,Yes,MPJ-28,301.5757024911034,311.74581163227003,426.20999999999987,607.0,7.035787377620438
1210,2024-04-05,290.9,360.0,195.3,17.6,17.6,0.0,1117.3,0.0,1312.6,85.1,,291.0,,Yes,MPJ-28,285.04651999999976,289.93523838771563,416.2862385321104,607.0,6.8825657356718954
1211,2024-04-05,290.9,360.0,195.3,17.6,17.6,0.0,1117.3,0.0,1312.6,85.1,90.0,291.0,,No,MPJ-28,285.04651999999976,289.93523838771563,416.2862385321104,607.0,6.8825657356718954
1212,2024-04-06,291.2,360.0,188.3,14.4,14.4,0.0,1093.9,0.0,1282.2,85.3,,291.4,,Yes,MPJ-28,283.22370671641784,293.46012903225807,414.88253275109184,607.0,6.674041763931734
1213,2024-04-06,291.2,360.0,188.3,14.4,14.4,0.0,1093.9,0.0,1282.2,85.3,76.5,291.4,,No,MPJ-28,283.22370671641784,293.46012903225807,414.88253275109184,607.0,6.674041763931734
1214,2024-04-08,296.3,360.0,185.1,13.8,13.8,0.0,1070.2,0.0,1255.3,85.3,,296.8,,Yes,MPJ-28,290.73023826714797,298.3036618867925,417.9714285714286,607.0,6.640795042321645
1215,2024-04-08,296.3,360.0,185.1,13.8,13.8,0.0,1070.2,0.0,1255.3,85.3,74.5,296.8,,No,MPJ-28,290.73023826714797,298.3036618867925,417.9714285714286,607.0,6.640795042321645
1216,2024-04-09,305.0,360.0,181.4,13.5,13.5,0.0,1051.5,0.0,1232.9,85.3,,305.3,,Yes,MPJ-28,288.401989010989,300.0574440433214,417.4018779342721,607.0,6.50270153821772
1217,2024-04-11,300.3,380.0,178.2,8.6,8.6,0.0,1049.8,0.0,1227.9,85.5,,300.4,,Yes,MPJ-28,289.7423888059699,298.44427089947095,507.0459459459461,607.0,12.28464429602792
1218,2024-04-12,293.8,360.0,197.7,13.8,13.8,0.0,1156.9,0.0,1354.5,85.4,,294.0,,Yes,MPJ-28,286.8514817843865,295.75022683363125,449.2151832460731,607.0,8.584476173727213
1219,2024-04-12,293.8,360.0,197.7,13.8,13.8,0.0,1156.9,0.0,1354.5,85.4,69.8,294.0,,No,MPJ-28,286.8514817843865,295.75022683363125,449.2151832460731,607.0,8.584476173727213
1220,2024-04-14,291.1,360.0,193.2,9.3,9.3,0.0,1128.0,0.0,1321.2,85.4,,291.5,,Yes,MPJ-28,291.74526117647076,292.9047201629325,420.1293193717279,607.0,7.0701299720107755
1221,2024-04-15,294.0,360.0,191.4,16.4,16.4,0.0,1103.6,0.0,1295.0,85.2,,294.2,,Yes,MPJ-28,299.0600608695651,296.2847168316829,415.91038251366126,607.0,6.776924968686911
1222,2024-04-16,305.2,360.0,185.8,13.9,13.9,0.0,1079.9,0.0,1265.8,85.3,,305.4,,Yes,MPJ-28,296.6638898437499,306.8223892100199,419.0370967741935,607.0,6.734307558972685
1223,2024-04-17,297.7,360.0,189.0,12.5,12.5,0.0,1098.6,0.0,1287.6,85.3,,297.8,,Yes,MPJ-28,288.9021166051661,295.3136813559323,413.7626168224302,607.0,6.663306958658189
1224,2024-04-18,298.1,360.0,188.9,10.7,10.7,0.0,1099.3,0.0,1288.2,85.3,,298.0,,Yes,MPJ-28,282.3943217712178,299.3874802816902,415.30650406504077,607.0,6.720102806394019
1225,2024-04-20,301.5,360.0,183.5,7.9,7.9,0.0,1075.8,0.0,1259.4,85.4,,301.2,,Yes,MPJ-28,288.7793008064515,303.5847677130047,417.73984674329535,607.0,6.654332559330658
1226,2024-04-22,303.1,360.0,184.5,12.3,12.3,0.0,1077.3,0.0,1261.8,85.4,,302.8,,Yes,MPJ-28,282.4622395833335,307.01696398243075,418.072619047619,607.0,6.678756639928417
1227,2024-04-24,298.1,360.0,185.3,10.9,10.9,0.0,1080.2,0.0,1265.5,85.4,,297.7,,Yes,MPJ-28,278.53632281879203,302.75993523809547,416.10509803921565,607.0,6.629302233854167
1228,2024-04-26,302.5,360.0,182.0,7.9,7.9,0.0,1069.8,0.0,1251.8,85.5,,301.8,,Yes,MPJ-28,281.36923717472126,303.01424516129026,415.48333333333346,607.0,6.53624575754939
1229,2024-04-28,304.9,360.0,183.9,7.9,7.9,0.0,1077.3,0.0,1261.2,85.4,,304.8,,Yes,MPJ-28,286.3195439114391,307.61421500765687,417.4142307692311,607.0,6.65239804188485
1230,2024-04-30,291.5,340.0,186.4,11.3,11.3,0.0,1093.5,0.0,1279.9,85.4,,290.5,,Yes,MPJ-28,258.9228967741934,297.73457713458754,413.9246153846155,607.0,6.629016964278604
1231,2024-05-02,295.4,320.0,187.9,8.1,8.1,0.0,1098.9,0.0,1286.8,85.4,,294.4,,Yes,MPJ-28,258.57812291666664,299.04234490674315,413.8756972111554,607.0,6.663066125897901
1232,2024-05-02,295.4,320.0,187.9,8.1,8.1,0.0,1098.9,0.0,1286.8,85.4,43.3,294.4,,No,MPJ-28,258.57812291666664,299.04234490674315,413.8756972111554,607.0,6.663066125897901
1233,2024-05-04,291.0,340.0,189.3,13.3,13.3,0.0,1107.1,0.0,1296.4,85.4,,289.5,,Yes,MPJ-28,255.2587714285715,293.89799999999997,412.20240963855423,607.0,6.6551131232914
1234,2024-05-04,291.0,340.0,189.3,13.3,13.3,0.0,1107.1,0.0,1296.4,85.4,70.0,289.5,,No,MPJ-28,255.2587714285715,293.89799999999997,412.20240963855423,607.0,6.6551131232914
1235,2024-05-07,295.1,320.0,192.6,15.6,15.6,0.0,1119.7,0.0,1312.3,85.3,,293.9,,Yes,MPJ-28,261.22969110320275,273.8555680981599,405.6393574297192,607.0,6.517162357296156
1236,2024-05-07,295.1,320.0,192.6,15.6,15.6,0.0,1119.7,0.0,1312.3,85.3,80.8,293.9,,No,MPJ-28,261.22969110320275,273.8555680981599,405.6393574297192,607.0,6.517162357296156
1237,2024-05-08,297.8,340.0,188.4,8.0,8.0,0.0,1089.8,0.0,1278.3,85.3,,297.0,,Yes,MPJ-28,258.8519999999999,304.1094670487106,412.29535714285686,607.0,6.565328803884261
1238,2024-05-10,283.7,340.0,193.0,8.7,8.7,0.0,1114.1,0.0,1307.1,85.2,,283.2,,Yes,MPJ-28,263.90413770491784,282.6285240875917,414.60384615384646,607.0,6.793794854367001
1239,2024-05-11,290.4,340.0,188.3,8.1,8.1,0.0,1094.9,0.0,1283.2,85.3,,289.9,,Yes,MPJ-28,258.91807764705885,288.7324721311476,406.22218181818175,607.0,6.391144258963774
1240,2024-05-11,291.4,340.0,190.0,8.2,8.2,0.0,1105.9,0.0,1295.9,85.3,,290.9,,Yes,MPJ-28,258.91807764705885,288.7324721311476,406.22218181818175,607.0,6.454398258409565
1241,2024-05-12,287.7,0.0,188.1,8.3,8.3,0.0,1068.2,0.0,1256.3,85.0,,286.8,,Yes,MPJ-28,255.45235294117643,291.8738510769228,410.21636363636355,607.0,6.384169045837142
1242,2024-01-30,293.9,860.0,216.1,26.8,26.8,0.0,588.5,0.0,804.6,73.1,0.0,270.6,,Yes,MPJ-29,254.59466029411766,294.41885621468947,1010.7175572519086,1193.0,4.414029063193606
1243,2024-01-30,284.8,860.0,201.5,19.2,19.2,0.0,475.6,0.0,677.1,70.2,,263.6,WT - Corrected by SO,Yes,MPJ-29,254.59466029411766,294.41885621468947,1010.7175572519086,1193.0,3.714565099041003
1244,2024-01-30,284.8,860.0,498.0,19.2,19.2,0.0,301.0,0.0,799.0,37.7,38.5,263.6,WT - Corrected by SO,No,MPJ-29,254.59466029411766,294.41885621468947,1010.7175572519086,1193.0,4.383307508689649
1245,2024-02-23,327.2,780.0,207.9,10.6,10.6,0.0,393.1,0.0,601.0,65.4,0.0,305.0,,Yes,MPJ-29,314.2240660465116,334.5177379310351,976.0792929292946,1193.0,2.7705976442539617
1246,2024-02-23,307.0,780.0,481.5,4.5,4.5,0.0,211.3,0.0,692.8,30.5,9.3,308.5,WT - Well test ran through the calculator with an average W/C of 30.5%,Yes,MPJ-29,314.2240660465116,334.5177379310351,976.0792929292946,1193.0,3.1937937569702908
1247,2024-02-23,307.0,780.0,481.5,4.5,4.5,0.0,211.3,0.0,692.8,30.5,9.3,308.5,WT - Well test ran through the calculator with an average W/C of 30.5%,No,MPJ-29,314.2240660465116,334.5177379310351,976.0792929292946,1193.0,3.1937937569702908
1248,2024-02-24,333.1,780.0,205.5,13.5,13.5,0.0,514.4,0.0,719.9,71.5,,308.5,,Yes,MPJ-29,305.54977655172416,329.22521469387556,966.1047435897439,1193.0,3.1728296632977075
1249,2024-02-25,322.8,760.0,173.6,8.3,8.3,0.0,452.5,0.0,626.1,72.3,,299.3,,Yes,MPJ-29,292.55159999999995,319.30170942484386,962.4321608040211,1193.0,2.715469781836422
1250,2024-03-22,324.9,760.0,157.7,9.6,9.6,0.0,509.9,0.0,667.5,76.4,,303.5,WT - Well test ran through calculator average shake out 33%,Yes,MPJ-29,297.9195920577618,320.3641621777859,931.8464566929127,1193.0,2.5559676179277218
1251,2024-03-22,324.9,760.0,431.0,9.6,9.6,0.0,212.0,0.0,643.0,33.0,22.3,303.5,WT - Well test ran through calculator average shake out 33%,No,MPJ-29,297.9195920577618,320.3641621777859,931.8464566929127,1193.0,2.4621530761461052
1252,2024-03-25,328.2,760.0,221.3,10.3,10.3,0.0,423.4,0.0,644.7,65.7,,306.2,,Yes,MPJ-29,300.3923736000001,329.6347114867216,932.0389408099683,1193.0,2.4704835349803274
1253,2024-03-26,324.4,780.0,249.9,10.7,10.7,0.0,455.6,0.0,705.5,64.6,,298.6,,Yes,MPJ-29,295.12697831325283,307.43150439678806,924.5407079646025,1193.0,2.6279589529237706
1254,2024-03-27,327.7,800.0,247.7,10.6,10.6,0.0,456.9,0.0,704.5,64.8,,305.0,,Yes,MPJ-29,302.7538320000002,324.74727846662927,927.3947049924362,1193.0,2.652432060813914
1255,2024-03-28,330.8,800.0,229.4,10.1,10.1,0.0,484.1,0.0,713.5,67.8,,306.0,,Yes,MPJ-29,302.5419313432836,330.39057250672937,927.4634556574929,1193.0,2.6870124478221693
1256,2024-03-29,327.7,800.0,229.6,9.8,9.8,0.0,488.5,0.0,718.2,68.0,,302.9,,Yes,MPJ-29,302.7083078651683,323.29463988521,925.6385294117658,1193.0,2.6862509336885956
1257,2024-03-31,347.6,800.0,144.9,210.0,210.0,0.0,180.2,0.0,325.1,55.4,,329.7,,Yes,MPJ-29,298.63854630350187,338.1918532179646,1059.715384615385,1193.0,2.439141224678253
1258,2024-04-01,338.8,500.0,259.9,15.4,15.4,0.0,417.6,0.0,677.6,61.6,,315.7,,Yes,MPJ-29,302.5862353356892,337.7430372315005,952.0481481481481,1193.0,2.812180088230321
1259,2024-04-02,319.3,500.0,183.8,8.3,8.3,0.0,508.3,0.0,692.1,73.4,,296.5,,Yes,MPJ-29,291.3706925373136,317.58971774973185,933.6840108401093,1193.0,2.668944565440045
1260,2024-04-03,323.0,500.0,256.4,11.0,11.0,0.0,442.8,0.0,699.3,63.3,,297.3,,Yes,MPJ-29,302.51296282527903,314.8419022751703,930.4868965517226,1193.0,2.6638670253570105
1261,2024-04-04,319.0,520.0,273.0,11.7,11.7,0.0,435.9,0.0,708.9,61.5,,292.7,,Yes,MPJ-29,301.5757024911034,318.5101746478785,929.2801652892557,1193.0,2.6880799496084262
