,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP,Optimal_RP,PI
3941,2024-01-11,306.7,2405.4,537.6,33.8,33.8,0.0,1019.0,2009.7,1556.5,65.5,,283.2,,Yes,MPJ-27,306.4491869281045,,270.48965625000005,,
3942,2024-01-12,300.1,2355.3,533.0,36.5,36.5,0.0,970.2,2025.6,1503.2,64.5,,278.0,,Yes,MPJ-27,300.58578000000017,,269.36262313432843,,
3943,2024-01-13,306.7,2373.3,520.3,30.3,30.3,0.0,868.1,2031.5,1388.4,62.5,,283.5,,Yes,MPJ-27,302.41412903225813,,272.40095320754705,,
3944,2024-01-13,301.0,2373.3,534.7,32.5,32.5,0.0,982.9,2031.5,1517.6,64.8,,278.9,,Yes,MPJ-27,302.41412903225813,,272.40095320754705,,
3945,2024-01-13,301.0,2373.3,534.7,32.5,32.5,0.0,982.9,2031.5,1517.6,64.8,60.8,278.9,,No,MPJ-27,302.41412903225813,,272.40095320754705,,
3946,2024-01-14,310.1,2383.9,522.8,32.1,32.1,0.0,856.9,2039.4,1379.7,62.1,,287.0,,Yes,MPJ-27,308.46415723542094,,273.75107294117646,,
3947,2024-01-14,308.6,2383.9,522.9,31.7,31.7,0.0,857.7,2039.4,1380.6,62.1,,286.1,,Yes,MPJ-27,308.46415723542094,,273.75107294117646,,
3948,2024-01-15,298.3,2421.3,554.8,42.2,42.2,0.0,1050.1,2058.8,1604.8,65.4,,274.4,,Yes,MPJ-27,302.2829217391304,,277.27378279569893,,
3949,2024-01-15,300.6,2421.3,541.3,33.8,33.8,0.0,986.1,2058.8,1527.4,64.6,,277.7,,Yes,MPJ-27,302.2829217391304,,277.27378279569893,,
3950,2024-01-17,294.7,2428.4,558.5,37.8,37.8,0.0,1067.2,2063.3,1625.8,65.6,,271.2,,Yes,MPJ-27,290.61753600000003,,257.63956842105256,,
3951,2024-01-17,297.0,2428.4,557.6,33.9,33.9,0.0,1057.7,2063.3,1615.3,65.5,,272.9,,Yes,MPJ-27,290.61753600000003,,257.63956842105256,,
3952,2024-01-18,296.4,2432.4,552.3,36.1,36.1,0.0,1015.6,2090.4,1567.9,64.8,,273.1,,Yes,MPJ-27,296.9748266666667,,259.47352575250835,,
3953,2024-01-19,297.3,2412.1,545.8,33.1,33.1,0.0,951.4,2099.6,1497.2,63.5,,273.6,,Yes,MPJ-27,289.90943606557363,,263.52998399999996,,
3954,2024-01-19,295.5,2412.1,547.0,35.3,35.3,0.0,973.0,2099.6,1520.0,64.0,,272.9,,Yes,MPJ-27,289.90943606557363,,263.52998399999996,,
3955,2024-01-20,295.6,2429.7,556.7,38.3,38.3,0.0,1059.6,2077.1,1616.3,65.6,,272.0,,Yes,MPJ-27,296.249485714286,,266.3583198675497,,
3956,2024-01-21,291.6,2360.1,550.0,34.7,34.7,0.0,1009.3,2071.8,1559.3,64.7,,268.6,,Yes,MPJ-27,293.10715500000003,,260.62816629213467,,
3957,2024-01-21,296.6,2360.1,533.0,36.5,36.5,0.0,934.3,2071.8,1467.3,63.7,,274.5,,Yes,MPJ-27,293.10715500000003,,260.62816629213467,,
3958,2024-01-22,294.1,2265.9,517.2,32.7,32.7,0.0,843.8,2043.7,1361.0,62.0,,273.3,,Yes,MPJ-27,292.6333322448983,,263.29178092105263,,
3959,2024-01-23,294.6,2265.1,512.3,38.0,38.0,0.0,869.2,2047.5,1381.5,62.9,,273.1,,Yes,MPJ-27,290.6500426229507,,260.9107416666666,,
3960,2024-01-24,296.0,2259.6,511.6,39.0,39.0,0.0,895.0,2043.1,1406.6,63.6,,274.3,,Yes,MPJ-27,296.120831211499,,262.5990835164836,,
3961,2024-01-24,297.1,2259.6,502.9,35.0,35.0,0.0,851.4,2043.1,1354.4,62.9,,275.5,,Yes,MPJ-27,296.120831211499,,262.5990835164836,,
3962,2024-01-25,297.3,2242.7,508.7,37.6,37.6,0.0,858.0,2029.2,1366.8,62.8,,276.1,,Yes,MPJ-27,298.0052218818381,,275.69332083333325,,
3963,2024-01-26,296.8,2276.1,501.0,37.7,37.7,0.0,837.6,2038.9,1338.6,62.6,,276.1,,Yes,MPJ-27,295.5625503131524,,282.6685273381296,,
3964,2024-01-27,299.8,2298.8,517.8,37.1,37.1,0.0,907.7,2037.3,1425.5,63.7,,278.6,,Yes,MPJ-27,300.097431847134,,276.38081654676256,,
3965,2024-01-28,296.3,2312.7,525.9,36.8,36.8,0.0,923.4,2069.0,1449.3,63.7,,275.0,,Yes,MPJ-27,287.6764442655935,,273.9343808510639,,
3966,2024-01-29,292.8,2408.1,513.2,37.3,37.3,0.0,867.8,1791.2,1381.0,62.8,,272.0,,Yes,MPJ-27,293.40506666666676,,259.07358888888893,,
3967,2024-01-31,297.4,2509.2,563.4,35.0,35.0,0.0,1086.7,2092.9,1650.1,65.9,,274.1,,Yes,MPJ-27,298.2047114563108,,263.2964400000001,,
3968,2024-02-01,294.4,2443.6,549.6,36.8,36.8,0.0,1050.3,2089.4,1599.9,65.6,,271.6,,Yes,MPJ-27,287.1350616895873,,265.80092647058814,,
3969,2024-02-01,299.3,2443.6,557.5,35.5,35.5,0.0,1050.0,2089.4,1607.5,65.3,,276.4,,Yes,MPJ-27,287.1350616895873,,265.80092647058814,,
3970,2024-02-01,294.4,2443.6,549.6,36.8,36.8,0.0,1050.3,2089.4,1599.9,65.6,66.9,271.6,,No,MPJ-27,287.1350616895873,,265.80092647058814,,
3971,2024-03-12,318.2,2415.7,546.6,34.7,34.7,0.0,880.4,2154.6,1426.9,61.7,,295.8,,Yes,MPJ-27,320.5155821359223,,282.7745555555556,,
3972,2024-03-12,318.2,2415.7,554.5,36.5,36.5,0.0,932.1,2154.6,1486.6,62.7,,296.1,,Yes,MPJ-27,320.5155821359223,,282.7745555555556,,
3973,2024-03-12,318.2,2415.7,554.5,36.5,36.5,0.0,932.1,2154.6,1486.6,62.7,65.8,296.1,,No,MPJ-27,320.5155821359223,,282.7745555555556,,
3974,2024-03-14,319.7,2363.3,538.5,33.7,33.7,0.0,836.6,2126.2,1375.2,60.8,,298.3,,Yes,MPJ-27,304.27811348088545,,285.7315053763441,,
3975,2024-03-15,315.6,2356.7,540.4,36.0,36.0,0.0,846.6,2133.6,1387.0,61.0,,294.2,,Yes,MPJ-27,310.3494419161674,,288.2655308823529,,
3976,2024-03-16,322.7,2351.4,531.0,32.2,32.2,0.0,812.0,2127.9,1343.1,60.5,,301.3,,Yes,MPJ-27,320.55767441860405,,289.64780544747066,,
3977,2024-03-17,324.9,2353.5,521.2,42.1,42.1,0.0,745.5,2136.2,1266.7,58.9,,304.4,,Yes,MPJ-27,322.10807796610146,,292.66948965517247,,
3978,2024-03-18,324.4,2368.6,529.2,31.5,31.5,0.0,787.9,2145.2,1317.1,59.8,,303.2,,Yes,MPJ-27,319.62886153846165,,292.5052695652172,,
3979,2024-03-19,320.4,2400.7,542.1,30.4,30.4,0.0,853.8,2159.0,1396.0,61.2,,296.9,,Yes,MPJ-27,319.809155731225,,289.5352777777776,,
3980,2024-03-20,324.0,2359.3,526.6,33.3,33.3,0.0,775.1,2153.8,1301.7,59.5,,303.0,,Yes,MPJ-27,318.03316363636355,,290.3661869565218,,
3981,2024-03-23,330.5,2482.4,541.2,32.9,32.9,0.0,817.9,2193.2,1359.0,60.2,,307.0,,Yes,MPJ-27,319.68832500000013,,303.26808695652164,,
3982,2024-03-23,330.5,2482.4,541.2,32.9,32.9,0.0,817.9,2193.2,1359.0,60.2,60.9,307.0,,No,MPJ-27,319.68832500000013,,303.26808695652164,,
3983,2024-03-24,326.6,2433.6,566.6,35.1,35.1,0.0,958.8,2169.8,1525.4,62.9,,301.6,,Yes,MPJ-27,329.55332093023225,,294.90942500000006,,
3984,2024-03-25,329.7,2333.3,526.3,31.5,31.5,0.0,745.5,2156.7,1271.9,58.6,,307.1,,Yes,MPJ-27,315.504352201258,,300.3923736000001,,
3985,2024-03-27,331.2,2381.4,542.5,29.2,29.2,0.0,836.5,2141.6,1379.0,60.7,,308.4,,Yes,MPJ-27,318.50178461538474,,302.7538320000002,,
3986,2024-03-28,333.1,2361.1,525.5,31.0,31.0,0.0,744.5,2153.4,1270.0,58.6,,310.5,,Yes,MPJ-27,329.55197000000015,,302.5419313432836,,
3987,2024-03-29,339.7,2377.5,542.0,29.1,29.1,0.0,800.0,2165.9,1342.0,59.6,,316.1,,Yes,MPJ-27,337.53472000000056,,302.7083078651683,,
3988,2024-03-30,327.8,2310.4,530.5,32.0,32.0,0.0,732.0,2153.7,1262.5,58.0,,304.7,,Yes,MPJ-27,318.12048391038667,,291.3195418867922,,
3989,2024-03-31,323.0,2312.5,526.0,30.1,30.1,0.0,734.8,2148.2,1260.8,58.3,,300.6,,Yes,MPJ-27,319.0074461538462,,298.63854630350187,,
3990,2024-04-01,322.6,2444.1,546.6,30.1,30.1,0.0,774.4,2190.3,1320.9,58.6,,299.1,,Yes,MPJ-27,341.33008396946593,,302.5862353356892,,
3991,2024-04-02,340.5,2374.4,571.6,36.0,36.0,0.0,924.6,2177.2,1496.2,61.8,,315.1,,Yes,MPJ-27,312.75305743380875,,291.3706925373136,,
3992,2024-04-03,335.2,2331.2,524.9,31.1,31.1,0.0,691.4,2160.8,1216.3,56.8,,313.4,,Yes,MPJ-27,328.9252164859003,,302.51296282527903,,
3993,2024-04-05,319.6,2384.4,541.4,27.4,27.4,0.0,763.2,2192.7,1304.6,58.5,,297.2,,Yes,MPJ-27,318.92933898305114,,285.04651999999976,,
3994,2024-04-05,319.6,2384.4,541.4,27.4,27.4,0.0,763.2,2192.7,1304.6,58.5,50.7,297.2,,No,MPJ-27,318.92933898305114,,285.04651999999976,,
3995,2024-04-06,317.5,2420.3,557.2,31.0,31.0,0.0,877.1,2202.2,1434.3,61.1,,293.5,,Yes,MPJ-27,309.0791487999999,,283.2237067164178,,
3996,2024-04-06,317.5,2420.3,557.2,31.0,31.0,0.0,877.1,2202.2,1434.3,61.1,55.7,293.5,,No,MPJ-27,309.0791487999999,,283.2237067164178,,
3997,2024-04-07,318.0,2336.3,537.0,31.1,31.1,0.0,769.7,2172.6,1306.7,58.9,,295.2,,Yes,MPJ-27,316.7273999999998,,284.22023320754715,,
3998,2024-04-07,318.0,2336.3,537.0,31.1,31.1,0.0,769.7,2172.6,1306.7,58.9,57.9,295.2,,No,MPJ-27,316.7273999999998,,284.22023320754715,,
3999,2024-04-09,318.7,2359.0,540.1,29.8,29.8,0.0,812.2,2171.7,1352.4,60.1,,296.2,,Yes,MPJ-27,312.9270697674418,,288.401989010989,,
4000,2024-04-10,324.7,2305.2,562.8,36.4,36.4,0.0,956.3,1559.1,1519.1,63.0,,301.1,,Yes,MPJ-27,321.1541456561924,,297.82855563380286,,
4001,2024-04-11,325.3,2501.0,544.3,25.4,25.4,0.0,791.7,2252.9,1336.0,59.3,,301.0,,Yes,MPJ-27,316.198892307692,,289.7423888059699,,
4002,2024-04-12,322.3,2397.8,543.4,26.8,26.8,0.0,693.3,2271.4,1236.7,56.1,,299.6,,Yes,MPJ-27,320.1369127516781,,286.8514817843865,,
4003,2024-04-13,322.2,2500.5,553.5,26.6,26.6,0.0,758.6,2304.7,1312.1,57.8,,297.9,,Yes,MPJ-27,317.25947804878024,,285.92205840000014,,
4004,2024-04-15,322.7,2484.6,554.4,29.0,29.0,0.0,776.1,2296.1,1330.5,58.3,,299.1,,Yes,MPJ-27,316.1038997912312,,299.0600608695651,,
4005,2024-04-16,335.9,2447.4,546.9,32.1,32.1,0.0,724.7,2290.6,1271.6,57.0,,311.8,,Yes,MPJ-27,336.436435928144,,296.6638898437499,,
4006,2024-04-18,319.2,2447.9,544.7,30.7,30.7,0.0,754.5,2285.9,1299.2,58.1,,295.9,,Yes,MPJ-27,315.16588207171264,,282.3943217712178,,
4007,2024-04-18,319.2,2447.9,544.7,30.7,30.7,0.0,754.5,2285.9,1299.2,58.1,56.3,295.9,,No,MPJ-27,315.16588207171264,,282.3943217712178,,
4008,2024-04-19,319.1,2484.0,548.0,27.1,27.1,0.0,746.5,2309.6,1294.5,57.7,,295.1,,Yes,MPJ-27,317.6281377049177,,282.2281827067671,,
4009,2024-04-21,321.7,2395.2,534.0,30.2,30.2,0.0,694.0,2264.6,1228.0,56.5,,299.0,,Yes,MPJ-27,321.7864016427104,,287.01699416058403,,
4010,2024-04-24,323.8,2493.7,548.3,31.3,31.3,0.0,739.5,2316.3,1287.8,57.4,,300.0,,Yes,MPJ-27,294.57051497005983,,278.53632281879203,,
4011,2024-04-26,315.0,2422.4,551.2,29.7,29.7,0.0,744.0,2287.5,1295.2,57.4,,292.1,,Yes,MPJ-27,303.25380121703864,,281.36923717472126,,
4012,2024-04-28,319.5,2368.2,523.8,28.6,28.6,0.0,641.4,2261.7,1165.1,55.0,,297.3,,Yes,MPJ-27,314.80432499999995,,286.319543911439,,
4013,2024-01-05,336.5,2940.8,0.0,1.1,1.1,0.0,272.2,3688.1,272.2,100.0,,318.2,,Yes,MPM-22,336.09906464263184,0.0,300.6433627611936,100.0,2.722
4014,2024-01-08,336.5,2827.8,297.3,25.0,25.0,0.0,6.3,3638.2,303.6,2.1,84.1,300.2,WT - Manual entry from well test data sheet. Shake outs = 92.5%,Yes,MPM-22,336.1186250000001,0.0,301.5266427306271,100.0,3.036
4015,2024-01-08,336.5,2827.8,297.3,25.0,25.0,0.0,6.3,3638.2,303.6,2.1,84.1,300.2,WT - Manual entry from well test data sheet. Shake outs = 92.5%,No,MPM-22,336.1186250000001,0.0,301.5266427306271,100.0,3.036
4016,2024-01-11,318.9,2976.9,301.0,18.0,18.0,0.0,2.1,3723.5,303.1,0.7,59.8,300.2,WT - Manual entry from well test data sheet. Shake outs = 92.4%,Yes,MPM-22,329.83165682254986,0.0,293.9332435054774,100.0,3.031
4017,2024-01-11,318.9,2976.9,301.0,18.0,18.0,0.0,2.1,3723.5,303.1,0.7,59.8,300.2,WT - Manual entry from well test data sheet. Shake outs = 92.4%,No,MPM-22,329.83165682254986,0.0,293.9332435054774,100.0,3.031
4018,2024-01-13,318.2,3010.6,0.0,-7.5,-7.5,0.0,299.3,3730.4,299.3,100.0,,299.4,,Yes,MPM-22,318.53486982116243,0.0,295.6993342004592,100.0,2.9930000000000003
4019,2024-01-13,317.6,3010.6,0.0,10.6,10.6,0.0,308.2,3730.4,308.2,100.0,,298.8,,Yes,MPM-22,318.53486982116243,0.0,295.6993342004592,100.0,3.082
4020,2024-01-14,315.5,3011.8,0.0,-43.0,-43.0,0.0,283.7,3741.9,283.7,100.0,,296.8,,Yes,MPM-22,324.26766518706404,0.0,293.50182520817566,100.0,2.8369999999999997
4021,2024-01-14,315.9,3011.8,0.0,-30.2,-30.2,0.0,279.7,3741.9,279.7,100.0,,297.3,,Yes,MPM-22,324.26766518706404,0.0,293.50182520817566,100.0,2.7969999999999997
4022,2024-01-22,312.4,2977.9,0.0,27.1,27.1,0.0,290.7,3699.7,290.7,100.0,,293.2,,Yes,MPM-22,323.6501965581977,0.0,289.9839402818991,100.0,2.907
4023,2024-02-07,308.3,2980.9,383.6,35.6,35.6,0.0,-79.9,3702.4,303.7,-26.3,,289.9,,Yes,MPM-22,320.3351412573673,0.0,282.1252173047472,100.0,3.037
4024,2024-02-08,307.5,2984.9,283.4,38.6,38.6,0.0,-11.0,3720.6,272.4,-4.0,,289.1,,Yes,MPM-22,317.6190910574412,0.0,280.8808458428681,100.0,2.7239999999999998
4025,2024-02-17,302.9,2988.0,190.1,39.5,39.5,0.0,117.5,3682.8,307.6,38.2,,283.5,,Yes,MPM-22,314.5549533505154,0.0,276.7873306634304,100.0,3.076
4026,2024-02-18,302.2,2986.9,153.1,35.5,35.5,0.0,159.5,3676.4,312.6,51.0,,283.3,,Yes,MPM-22,307.2189653333334,0.0,276.5760323320156,100.0,3.1260000000000003
4027,2024-02-19,307.1,2984.4,299.4,34.9,34.9,0.0,-2.7,3669.8,296.7,-0.9,,288.6,,Yes,MPM-22,307.43249437540885,0.0,281.7924443007277,100.0,2.967
4028,2024-02-20,304.6,2983.6,323.7,26.5,26.5,0.0,-32.0,3669.1,291.7,-11.0,,285.9,,Yes,MPM-22,304.46194682861005,0.0,280.732294647202,100.0,2.917
4029,2024-02-20,303.9,2983.6,305.8,16.0,16.0,0.0,-5.1,3669.1,300.7,-1.7,,285.3,,Yes,MPM-22,304.46194682861005,0.0,280.732294647202,100.0,3.0069999999999997
4030,2024-02-20,303.0,2983.6,344.0,34.2,34.2,0.0,-41.7,3669.1,302.3,-13.8,,284.3,,Yes,MPM-22,304.46194682861005,0.0,280.732294647202,100.0,3.023
4031,2024-02-21,303.5,2908.0,298.2,12.6,12.6,0.0,-12.6,3658.5,285.6,-4.4,,285.1,,Yes,MPM-22,304.1607477761837,0.0,280.27965404290416,100.0,2.8560000000000003
4032,2024-02-21,304.0,2908.0,324.8,13.8,13.8,0.0,-54.2,3658.5,270.7,-20.0,,285.7,,Yes,MPM-22,304.1607477761837,0.0,280.27965404290416,100.0,2.707
4033,2024-02-21,301.3,2908.0,199.4,-10.0,-10.0,0.0,-17.8,3658.5,181.5,-9.8,,283.6,,Yes,MPM-22,304.1607477761837,0.0,280.27965404290416,100.0,1.815
4034,2024-02-22,304.0,2931.7,193.5,-31.4,-31.4,0.0,8.5,3662.0,202.0,4.2,,286.2,,Yes,MPM-22,321.626010036101,0.0,290.6760076470586,100.0,2.02
4035,2024-02-22,321.7,2931.7,286.4,185.2,185.2,0.0,112.1,3662.0,398.5,28.1,,301.7,,Yes,MPM-22,321.626010036101,0.0,290.6760076470586,100.0,3.985
4036,2024-02-22,308.9,2931.7,230.6,19.7,19.7,0.0,37.8,3662.0,268.5,14.1,,290.7,,Yes,MPM-22,321.626010036101,0.0,290.6760076470586,100.0,2.685
4037,2024-02-22,304.4,2931.7,216.6,-32.7,-32.7,0.0,-10.7,3662.0,205.9,-5.2,,286.4,,Yes,MPM-22,321.626010036101,0.0,290.6760076470586,100.0,2.059
4038,2024-02-23,309.3,2983.9,312.3,24.8,24.8,0.0,-42.6,3568.3,269.7,-15.8,,290.8,,Yes,MPM-22,310.7867907597536,0.0,287.0022912396694,100.0,2.697
4039,2024-02-23,310.9,2983.9,281.3,21.6,21.6,0.0,191.0,3568.3,472.3,40.4,,292.2,,Yes,MPM-22,310.7867907597536,0.0,287.0022912396694,100.0,4.723
4040,2024-02-23,310.9,2983.9,281.3,21.6,21.6,0.0,191.0,3568.3,472.3,40.4,76.8,292.2,,No,MPM-22,310.7867907597536,0.0,287.0022912396694,100.0,4.723
4041,2024-02-24,309.6,2984.7,274.0,12.6,12.6,0.0,202.5,3583.7,476.5,42.5,,290.9,,Yes,MPM-22,318.70932773109246,0.0,285.11055142857134,100.0,4.765
4042,2024-02-25,310.8,2985.3,266.0,19.4,19.4,0.0,61.8,3637.7,327.8,18.9,,292.2,,Yes,MPM-22,321.5149222080408,0.0,285.34355862865937,100.0,3.278
4043,2024-02-29,308.9,2981.2,276.4,27.7,27.7,0.0,63.8,3631.2,340.2,18.7,,290.1,,Yes,MPM-22,325.3404045629818,0.0,289.0478867811157,100.0,3.4019999999999997
4044,2024-03-02,296.7,2989.1,285.3,41.6,41.6,0.0,68.0,3634.7,353.3,19.2,,277.7,,Yes,MPM-22,320.0293517445689,0.0,283.6929495458303,100.0,3.533
4045,2024-03-02,296.7,2989.1,285.3,41.6,41.6,0.0,68.0,3634.7,353.3,19.2,145.6,277.7,,No,MPM-22,320.0293517445689,0.0,283.6929495458303,100.0,3.533
4046,2024-03-11,321.4,2929.8,231.4,11.3,11.3,0.0,70.8,4671.5,302.2,23.4,,303.3,,Yes,MPM-22,326.36724227528094,0.0,291.0536848662209,100.0,3.022
4047,2024-03-11,321.4,2929.8,231.4,11.3,11.3,0.0,70.8,4671.5,302.2,23.4,49.0,303.3,,No,MPM-22,326.36724227528094,0.0,291.0536848662209,100.0,3.022
4048,2024-03-12,315.3,2930.1,255.5,13.6,13.6,0.0,71.0,3595.2,326.6,21.8,,297.2,,Yes,MPM-22,322.80578002873546,0.0,287.1459026273887,100.0,3.266
4049,2024-03-12,315.3,2930.1,255.5,13.6,13.6,0.0,71.0,3595.2,326.6,21.8,53.3,297.2,,No,MPM-22,322.80578002873546,0.0,287.1459026273887,100.0,3.266
4050,2024-04-03,322.7,3017.3,22.2,3.1,3.1,0.0,348.3,3616.6,370.5,94.0,,304.1,,Yes,MPM-22,327.49135698852166,0.0,287.42700938232997,100.0,3.705
4051,2024-04-09,321.8,3197.2,255.6,68.8,68.8,0.0,111.5,3725.1,367.1,30.4,,302.8,,Yes,MPM-22,332.55789324503326,0.0,294.3299904880065,100.0,3.6710000000000003
4052,2024-04-15,326.5,3202.8,105.8,78.4,78.4,0.0,235.9,3712.5,341.8,69.0,,308.0,WT - Manual entry from well test data sheet. Shake outs = 92%,Yes,MPM-22,342.4390367637098,0.0,304.39709073634214,100.0,3.418
4053,2024-04-15,326.5,3202.8,318.0,87.0,87.0,0.0,18.3,3712.5,336.3,5.5,273.6,308.0,WT - Manual entry from well test data sheet. Shake outs = 92%,No,MPM-22,342.4390367637098,0.0,304.39709073634214,100.0,3.363
4054,2024-04-25,322.8,3207.3,15.4,95.3,95.3,0.0,279.6,3726.0,295.0,94.8,,304.3,,Yes,MPM-22,334.788861735037,0.0,293.5473978639238,100.0,2.95
4055,2024-04-28,324.7,3213.2,650.3,143.1,143.1,0.0,-327.4,3726.7,322.9,-101.4,,306.2,,Yes,MPM-22,333.4899977211796,0.0,296.5384638730669,100.0,3.2289999999999996
4056,2023-12-31,269.1,320.0,432.3,512.9,512.9,0.0,2176.9,0.0,2609.3,83.4,,251.6,,Yes,MPK-05,267.22413887166726,597.4567460317462,213.35286527531073,877.0,9.334154779125251
4057,2024-01-01,271.1,280.0,423.1,519.8,519.8,0.0,2117.3,0.0,2540.3,83.3,,253.5,,Yes,MPK-05,272.0434931454224,600.1099137931035,215.47917311827914,877.0,9.174398530476275
4058,2024-01-01,271.1,280.0,423.1,519.8,519.8,0.0,2117.3,0.0,2540.3,83.3,"1,228.7",253.5,,No,MPK-05,272.0434931454224,600.1099137931035,215.47917311827914,877.0,9.174398530476275
4059,2024-01-03,269.2,0.0,430.2,535.6,535.6,0.0,2103.9,0.0,2534.1,83.0,,252.4,WP - Field Wide shut dow,Yes,MPK-05,269.8556887218043,599.2085227272725,213.8882886540601,877.0,9.122310104251667
4060,2024-01-05,272.2,300.0,263.4,627.8,627.8,0.0,2295.5,0.0,2558.9,89.7,,249.4,,Yes,MPK-05,271.5337078481026,777.8596923076917,212.6629017108641,877.0,25.810894272608053
4061,2024-01-06,273.6,300.0,460.5,517.0,517.0,0.0,2241.0,0.0,2701.5,83.0,,253.3,,Yes,MPK-05,274.3371348837191,625.9117903930131,214.59936464530878,877.0,10.75916708406378
4062,2024-01-08,271.4,300.0,438.1,531.8,531.8,0.0,2161.7,0.0,2599.8,83.1,,252.6,,Yes,MPK-05,271.89683031055915,601.3047904191617,214.26573878852273,877.0,9.429978866708225
4063,2024-01-08,271.4,300.0,438.1,531.8,531.8,0.0,2161.7,0.0,2599.8,83.1,"1,213.9",252.6,,No,MPK-05,271.89683031055915,601.3047904191617,214.26573878852273,877.0,9.429978866708225
4064,2024-01-10,271.4,320.0,438.4,534.5,534.5,0.0,2169.4,0.0,2607.8,83.2,,252.5,,Yes,MPK-05,263.8712874205846,588.2695833333332,212.20719144914514,877.0,9.031954548143956
4065,2024-01-11,268.0,300.0,426.1,509.1,509.1,0.0,2165.0,0.0,2591.0,83.6,,249.6,,Yes,MPK-05,267.978897721518,591.7164893617021,211.8462948121648,877.0,9.082193338839861
4066,2024-01-13,268.1,300.0,431.4,509.8,509.8,0.0,2146.1,0.0,2577.5,83.3,,250.5,,Yes,MPK-05,268.5084015404354,590.8180487804879,212.70270495867777,877.0,9.006507884289887
4067,2024-01-14,268.3,300.0,433.6,525.3,525.3,0.0,2109.5,0.0,2543.0,83.0,,251.8,,Yes,MPK-05,269.3396106382973,593.7381909547742,213.83285622362862,877.0,8.977560400999847
4068,2024-01-16,268.0,300.0,430.6,515.1,515.1,0.0,2095.0,0.0,2525.6,82.9,,250.8,,Yes,MPK-05,269.19361801125683,593.4510067114094,213.39377115812925,877.0,8.90710268694022
4069,2024-01-18,268.3,300.0,428.4,497.8,497.8,0.0,2068.2,0.0,2496.7,82.8,,251.4,,Yes,MPK-05,223.89093435700556,591.4031111111111,212.99724967320242,877.0,8.742042007927257
4070,2024-01-19,268.3,300.0,415.9,482.6,482.6,0.0,2031.0,0.0,2446.9,83.0,,251.4,,Yes,MPK-05,269.13621036468254,594.3217948717949,213.40928015963507,877.0,8.656132505476464
4071,2024-01-21,266.5,320.0,428.6,502.0,502.0,0.0,2079.9,0.0,2508.5,82.9,,249.9,,Yes,MPK-05,243.62413001912077,585.3431718061674,213.00554733893557,877.0,8.600861552032216
4072,2024-01-22,265.3,300.0,423.5,488.0,488.0,0.0,2082.8,0.0,2506.3,83.1,,248.8,,Yes,MPK-05,265.7858239792621,586.1990476190475,211.92734882812522,877.0,8.618610013067356
4073,2024-01-24,264.7,300.0,425.5,471.9,471.9,0.0,2061.5,0.0,2487.0,82.9,,248.6,,Yes,MPK-05,262.43590179948666,579.7664948453605,211.91756501831495,877.0,8.367159007548986
4074,2024-01-25,265.5,300.0,423.1,488.2,488.2,0.0,2058.4,0.0,2481.5,82.9,,249.6,,Yes,MPK-05,265.6102979381399,582.684946236559,211.63428322869933,877.0,8.431440961883428
4075,2024-01-27,265.4,620.0,427.4,496.0,496.0,0.0,2112.0,0.0,2539.4,83.2,,249.4,,Yes,MPK-05,265.9214474708135,576.3331632653061,212.45000009737083,877.0,8.445893227129492
4076,2024-01-28,265.3,320.0,422.4,478.2,478.2,0.0,2084.7,0.0,2507.1,83.2,,249.8,,Yes,MPK-05,265.93066923076594,577.1651515151515,212.97355722120653,877.0,8.361603104739476
4077,2024-01-30,264.1,300.0,419.5,491.2,491.2,0.0,2086.0,0.0,2505.5,83.3,,248.8,,Yes,MPK-05,264.35695182481834,572.2263157894738,212.15491211573254,877.0,8.220854128171036
4078,2024-02-02,264.7,320.0,420.1,467.4,467.4,0.0,2108.3,0.0,2528.4,83.4,,249.2,,Yes,MPK-05,245.03744147952492,563.314864864865,212.29413307086614,877.0,8.060311812068395
4079,2024-02-02,264.7,320.0,420.1,467.4,467.4,0.0,2108.3,0.0,2528.4,83.4,"1,112.6",249.2,,No,MPK-05,245.03744147952492,563.314864864865,212.29413307086614,877.0,8.060311812068395
4080,2024-02-03,264.1,280.0,411.0,431.4,431.4,0.0,2077.0,0.0,2488.0,83.5,,248.4,,Yes,MPK-05,264.18208260586425,564.3005917159763,211.83193101010127,877.0,7.956522890955263
4081,2024-02-05,264.3,280.0,416.5,435.2,435.2,0.0,2124.8,0.0,2541.3,83.6,,248.7,,Yes,MPK-05,264.8028507042263,560.7418032786886,212.6607842799191,877.0,8.035522956704293
4082,2024-02-06,264.3,280.0,404.1,439.3,439.3,0.0,2065.6,0.0,2469.7,83.6,,248.9,,Yes,MPK-05,264.52677248407736,561.817391304348,212.72115793499034,877.0,7.83577498206699
4083,2024-02-08,263.8,300.0,404.0,421.8,421.8,0.0,2076.2,0.0,2480.2,83.7,,248.5,,Yes,MPK-05,264.05728333333445,557.5,212.48519876796726,877.0,7.762754303599373
4084,2024-02-09,265.1,300.0,415.6,432.5,432.5,0.0,2103.1,0.0,2518.7,83.5,,250.3,,Yes,MPK-05,265.4543984752225,559.3681081081081,214.41505920617402,877.0,7.9296193622057825
