,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP
1983,2024-03-18,318.4,3464.3,798.1,89.2,89.2,0.0,68.0,2981.3,866.1,7.8,,300.9,,Yes,MPM-24,318.20621396564565,0.0,289.25412494080524
1984,2024-03-18,318.4,3464.3,798.1,89.2,89.2,0.0,68.0,2981.3,866.1,7.8,111.8,300.9,,No,MPM-24,318.20621396564565,0.0,289.25412494080524
1985,2024-03-28,320.8,3452.6,643.1,32.7,32.7,0.0,255.5,2955.0,898.6,28.4,,303.7,,Yes,MPM-24,323.98656258278146,0.0,294.84535507020263
1986,2024-03-31,318.6,3463.3,384.6,19.2,19.2,0.0,417.7,2956.5,802.4,52.1,,301.9,,Yes,MPM-24,325.88389458874514,0.0,296.3972484520127
1987,2024-04-03,314.2,3462.3,328.2,13.6,13.6,0.0,418.6,2964.3,746.8,56.1,,297.1,,Yes,MPM-24,317.5955222222224,0.0,287.42700938232997
1988,2024-04-15,322.2,3466.0,311.5,47.0,47.0,0.0,292.9,2981.0,604.4,48.5,,305.5,,Yes,MPM-24,332.55794078171084,0.0,304.39709073634214
1989,2024-04-16,319.7,3464.9,283.0,64.1,64.1,0.0,322.7,2981.3,605.7,53.3,,303.4,,Yes,MPM-24,333.3623586482561,0.0,304.61466357976644
1990,2024-02-17,322.8,3393.6,724.6,187.5,187.5,0.0,285.3,2893.8,1009.9,28.3,,300.8,,Yes,MPI-27,319.59041821542627,419.7198821243521,290.7320957160336
1991,2024-02-17,322.8,3393.6,724.6,187.5,187.5,0.0,285.3,2893.8,1009.9,28.3,258.7,300.8,,No,MPI-27,319.59041821542627,419.7198821243521,290.7320957160336
1992,2024-02-18,361.7,3393.4,716.1,184.2,184.2,0.0,262.3,2899.3,978.4,26.8,,340.5,,Yes,MPI-27,342.29985762541844,424.33642148541117,299.8909179026801
1993,2024-03-06,371.5,3376.5,649.0,176.7,176.7,0.0,366.4,2907.5,1015.5,36.1,,350.4,,Yes,MPI-27,371.5877214968401,416.7093277925534,278.865867062748
1994,2024-03-06,371.6,3376.5,648.6,188.4,188.4,0.0,349.8,2907.5,998.4,35.0,,350.3,,Yes,MPI-27,371.5877214968401,416.7093277925534,278.865867062748
1995,2024-03-09,371.9,3393.3,651.2,193.3,193.3,0.0,358.8,2904.5,1010.0,35.5,,350.4,,Yes,MPI-27,361.58545598113255,415.4710549805949,284.71582426249194
1996,2024-03-09,371.9,3393.3,651.2,193.3,193.3,0.0,358.8,2904.5,1010.0,35.5,296.9,350.4,,No,MPI-27,361.58545598113255,415.4710549805949,284.71582426249194
1997,2024-03-10,371.2,3393.6,655.4,191.2,191.2,0.0,334.5,1892.6,989.9,33.8,,349.6,,Yes,MPI-27,356.20538563106885,413.66590492228056,282.30094178264727
1998,2024-03-10,371.2,3393.6,655.4,191.2,191.2,0.0,334.5,1892.6,989.9,33.8,291.7,349.6,,No,MPI-27,356.20538563106885,413.66590492228056,282.30094178264727
1999,2024-03-13,371.5,3393.3,645.8,186.8,186.8,0.0,365.5,2898.1,1011.4,36.1,,350.3,,Yes,MPI-27,360.07727714987607,414.808596153847,280.5019643768407
2000,2024-03-13,371.5,3393.3,645.8,186.8,186.8,0.0,365.5,2898.1,1011.4,36.1,289.2,350.3,,No,MPI-27,360.07727714987607,414.808596153847,280.5019643768407
2001,2024-03-15,370.7,3329.4,634.2,182.2,182.2,0.0,322.7,2885.2,956.9,33.7,,350.4,,Yes,MPI-27,365.5347235322506,422.26952860824844,285.2781921052634
2002,2024-04-04,360.6,3293.0,647.2,182.4,182.4,0.0,321.4,2887.3,968.6,33.2,,340.5,,Yes,MPI-27,341.6352643516569,418.03382071611236,298.04449736002346
2003,2024-04-06,361.3,3393.4,662.7,192.1,192.1,0.0,353.3,2903.7,1016.0,34.8,,340.5,WP - Adjusted TI to be accurate,Yes,MPI-27,342.45477156357396,412.31123565891454,279.44386210661537
2004,2024-04-06,361.3,3393.4,662.7,192.1,192.1,0.0,353.3,2903.7,1016.0,34.8,289.9,340.5,WP - Adjusted TI to be accurate,No,MPI-27,342.45477156357396,412.31123565891454,279.44386210661537
2005,2024-04-08,361.6,3389.5,649.7,190.4,190.4,0.0,357.4,2905.2,1007.1,35.5,,340.5,,Yes,MPI-27,359.2511315175882,414.19804646596896,286.5883745386301
2006,2024-04-08,361.6,3389.5,649.7,190.4,190.4,0.0,357.4,2905.2,1007.1,35.5,293.1,340.5,,No,MPI-27,359.2511315175882,414.19804646596896,286.5883745386301
2007,2024-04-11,360.7,3389.1,666.1,187.1,187.1,0.0,335.5,2900.0,1001.6,33.5,,340.5,,Yes,MPI-27,302.08425858072434,408.38280984042507,287.72302038067346
2008,2024-04-13,361.6,3390.0,650.6,180.6,180.6,0.0,341.7,2901.8,992.3,34.4,,340.5,,Yes,MPI-27,319.1131431648573,409.6820404569897,283.9061667069926
2009,2024-04-16,361.2,3389.9,658.7,176.7,176.7,0.0,342.7,2907.5,1001.4,34.2,,340.5,,Yes,MPI-27,354.28135520747423,411.88066569148987,293.0393540024892
2010,2024-03-04,357.3,320.0,61.8,12.5,12.5,0.0,847.6,0.0,909.4,93.2,,340.1,,Yes,MPL-03,341.564126149068,1030.253030303031,320.52525525857095
2011,2024-03-05,338.0,320.0,59.6,17.1,17.1,0.0,865.0,0.0,924.6,93.6,,321.6,,Yes,MPL-03,315.7370529376497,1010.750545454546,316.80673754266195
2012,2024-03-08,361.8,320.0,65.9,9.8,9.8,0.0,817.9,0.0,883.8,92.5,,343.4,,Yes,MPL-03,361.1171621967648,1041.9061919504643,319.6495271563712
2013,2024-03-08,361.8,320.0,65.9,9.8,9.8,0.0,817.9,0.0,883.8,92.5,149.1,343.4,,No,MPL-03,361.1171621967648,1041.9061919504643,319.6495271563712
2014,2024-03-11,370.7,320.0,69.4,9.1,9.1,0.0,804.6,0.0,873.9,92.1,,353.3,,Yes,MPL-03,359.5252490330632,1045.9612121212117,327.1898575085327
2015,2024-03-11,370.7,320.0,69.4,9.1,9.1,0.0,804.6,0.0,873.9,92.1,131.3,353.3,,No,MPL-03,359.5252490330632,1045.9612121212117,327.1898575085327
2016,2024-03-15,376.7,320.0,99.3,8.4,8.4,0.0,762.2,0.0,861.4,88.5,,357.7,,Yes,MPL-03,360.2208311475405,1046.9137931034493,330.60439256243217
2017,2024-03-21,361.1,350.0,144.1,14.7,14.7,0.0,726.9,0.0,871.1,83.5,,341.4,,Yes,MPL-03,360.45477791636114,1045.6532679738557,323.4372161081081
2018,2024-03-24,367.4,320.0,157.0,14.4,14.4,0.0,709.4,0.0,866.3,81.9,,346.3,,Yes,MPL-03,361.6736942756174,1049.6393650793652,331.31054298591533
2019,2024-03-30,371.6,320.0,64.4,8.7,8.7,0.0,813.8,0.0,878.2,92.7,,355.1,,Yes,MPL-03,371.50349016277397,1051.4650943396223,328.4277436211713
2020,2024-04-02,369.1,320.0,55.6,9.0,9.0,0.0,828.5,0.0,884.1,93.7,,352.4,,Yes,MPL-03,368.9263415929201,1049.9567765567765,333.08972096956023
2021,2024-04-04,365.5,320.0,72.9,9.3,9.3,0.0,804.0,0.0,876.8,91.7,,348.9,,Yes,MPL-03,364.9629976310122,1044.5125435540076,327.6598490797551
2022,2024-04-04,365.5,320.0,72.9,9.3,9.3,0.0,804.0,0.0,876.8,91.7,128.0,348.9,,No,MPL-03,364.9629976310122,1044.5125435540076,327.6598490797551
2023,2024-04-06,363.8,360.0,71.3,9.1,9.1,0.0,809.7,0.0,881.0,91.9,,346.5,,Yes,MPL-03,361.29597402760334,1042.7579661016957,323.864319687674
2024,2024-04-10,366.2,340.0,87.3,11.5,11.5,0.0,792.1,0.0,879.4,90.1,,349.6,,Yes,MPL-03,356.5867051724136,1038.2746478873244,328.43549076238156
2025,2024-04-10,366.2,340.0,87.3,11.5,11.5,0.0,792.1,0.0,879.4,90.1,132.3,349.6,,No,MPL-03,356.5867051724136,1038.2746478873244,328.43549076238156
2026,2024-02-28,387.2,400.0,269.1,19.9,19.9,0.0,283.7,0.0,552.7,51.3,,356.1,,Yes,MPF-62,375.7330089719627,553.8038888888883,329.3276660056658
2027,2024-03-01,388.0,400.0,265.9,19.6,19.6,0.0,280.3,0.0,546.2,51.3,,357.0,,Yes,MPF-62,388.1172421272157,560.2870786516851,326.5764462938882
2028,2024-03-01,388.0,400.0,265.9,19.6,19.6,0.0,280.3,0.0,546.2,51.3,73.9,357.0,,No,MPF-62,388.1172421272157,560.2870786516851,326.5764462938882
2029,2024-03-07,382.4,375.0,270.0,19.9,19.9,0.0,283.7,0.0,553.7,51.2,,351.7,,Yes,MPF-62,356.4918961752005,544.1151351351357,323.38753066037737
2030,2024-03-24,383.9,400.0,279.4,20.6,20.6,0.0,297.9,0.0,577.3,51.6,,353.5,,Yes,MPF-62,358.0367205635487,551.2653631284916,336.41526342245993
2031,2024-03-24,383.9,400.0,279.4,20.6,20.6,0.0,297.9,0.0,577.3,51.6,73.8,353.5,,No,MPF-62,358.0367205635487,551.2653631284916,336.41526342245993
2032,2024-04-04,382.7,400.0,159.9,11.8,11.8,0.0,289.7,0.0,449.6,64.4,,350.0,,Yes,MPF-62,367.2216696115769,558.5200636942677,333.83158514174016
2033,2024-04-04,382.7,400.0,272.5,20.1,20.1,0.0,289.7,0.0,562.1,51.5,,351.3,,Yes,MPF-62,367.2216696115769,558.5200636942677,333.83158514174016
2034,2024-04-04,382.7,400.0,272.5,20.1,20.1,0.0,289.7,0.0,562.1,51.5,73.8,351.3,,No,MPF-62,367.2216696115769,558.5200636942677,333.83158514174016
2035,2024-02-17,252.4,350.0,235.7,51.5,51.5,0.0,1855.2,0.0,2090.9,88.7,,241.0,,Yes,MPK-30,253.62644500907402,1006.43,214.68759311294752
2036,2024-02-19,248.6,300.0,226.9,56.5,56.5,0.0,1847.0,0.0,2073.9,89.1,,237.2,,Yes,MPK-30,249.85010617135953,1003.284,209.45744540295158
2037,2024-02-20,248.2,300.0,215.0,56.3,56.3,0.0,1886.5,0.0,2101.5,89.8,,237.2,,Yes,MPK-30,248.75458064516084,1001.1164772727273,209.25575810684174
2038,2024-02-22,253.7,400.0,208.0,55.1,55.1,0.0,1820.9,0.0,2029.0,89.7,,242.9,,Yes,MPK-30,254.97174225352117,1001.3225806451613,215.10704095595102
2039,2024-02-23,253.6,400.0,192.8,55.4,55.4,0.0,1875.7,0.0,2068.5,90.7,,242.4,,Yes,MPK-30,250.45010006056862,1000.25,213.32033756145515
2040,2024-02-24,249.4,400.0,227.8,56.9,56.9,0.0,1859.3,0.0,2087.0,89.1,,238.5,,Yes,MPK-30,243.5776038254628,998.975,216.06809318181809
2041,2024-02-25,253.2,400.0,217.7,56.4,56.4,0.0,1847.0,0.0,2064.7,89.5,,241.4,,Yes,MPK-30,253.2180921977369,999.3145161290323,214.48426090297767
2042,2024-02-26,251.3,400.0,210.5,57.3,57.3,0.0,1860.5,0.0,2070.9,89.8,,239.9,,Yes,MPK-30,252.30419383685785,997.9462025316456,211.92590481335998
2043,2024-02-28,252.3,400.0,189.7,54.7,54.7,0.0,1898.8,0.0,2088.5,90.9,,240.6,,Yes,MPK-30,252.5858337662329,996.8357142857143,213.90504465065496
2044,2024-03-01,248.1,400.0,187.2,55.3,55.3,0.0,1892.8,0.0,2080.1,91.0,,236.3,,Yes,MPK-30,249.5117528494296,994.2213740458016,207.58558124419753
2045,2024-03-01,248.1,400.0,187.2,55.3,55.3,0.0,1892.8,0.0,2080.1,91.0,295.2,236.3,,No,MPK-30,249.5117528494296,994.2213740458016,207.58558124419753
2046,2024-03-02,248.3,400.0,221.7,63.6,63.6,0.0,1844.3,0.0,2066.0,89.3,,236.2,,Yes,MPK-30,224.4552364298749,990.4642857142857,208.72660428286824
2047,2024-03-03,246.5,400.0,204.6,59.1,59.1,0.0,1873.1,0.0,2077.7,90.2,,235.0,,Yes,MPK-30,247.76767373494135,992.9938271604939,209.48030773638934
2048,2024-03-06,246.1,400.0,198.3,60.7,60.7,0.0,1838.7,0.0,2037.0,90.3,,234.3,,Yes,MPK-30,219.4786529032258,987.7109375,209.23936340326372
2049,2024-03-07,248.5,400.0,194.6,58.5,58.5,0.0,1852.2,0.0,2046.8,90.5,,234.9,,Yes,MPK-30,249.3688999999991,990.0677290836653,210.76323113207573
2050,2024-03-09,246.5,400.0,187.8,59.7,59.7,0.0,1868.5,0.0,2056.3,90.9,,234.7,,Yes,MPK-30,235.2967275362311,987.0,211.22191948565822
2051,2024-03-10,250.2,400.0,188.2,58.6,58.6,0.0,1849.1,0.0,2037.3,90.8,,238.3,,Yes,MPK-30,252.23314816901328,988.5764705882353,211.0834059686886
2052,2024-03-10,250.2,400.0,188.2,58.6,58.6,0.0,1849.1,0.0,2037.3,90.8,311.3,238.3,,No,MPK-30,252.23314816901328,988.5764705882353,211.0834059686886
2053,2024-03-11,249.2,400.0,190.4,61.5,61.5,0.0,1859.2,0.0,2049.5,90.7,,237.1,,Yes,MPK-30,249.47701835294097,989.0809523809523,210.3865099809884
2054,2024-03-12,248.2,400.0,200.5,65.7,65.7,0.0,1872.3,0.0,2072.8,90.3,,236.5,,Yes,MPK-30,248.58536577415646,987.9012738853503,210.16907647619047
2055,2024-03-12,248.2,400.0,200.5,65.7,65.7,0.0,1872.3,0.0,2072.8,90.3,327.6,236.5,,No,MPK-30,248.58536577415646,987.9012738853503,210.16907647619047
2056,2024-03-13,248.2,400.0,187.7,62.4,62.4,0.0,1851.1,0.0,2038.8,90.8,,236.3,,Yes,MPK-30,249.42951079136662,987.266862170088,209.07084432048697
2057,2024-03-14,249.7,400.0,194.3,61.4,61.4,0.0,1852.9,0.0,2047.2,90.5,,238.0,,Yes,MPK-30,250.85056566626605,988.1107594936709,214.1567476780188
2058,2024-03-14,249.7,400.0,194.3,61.4,61.4,0.0,1852.9,0.0,2047.2,90.5,316.1,238.0,,No,MPK-30,250.85056566626605,988.1107594936709,214.1567476780188
2059,2024-03-15,250.9,400.0,210.0,60.7,60.7,0.0,1843.8,0.0,2053.8,89.8,,238.8,,Yes,MPK-30,250.28635644555663,988.1399176954733,213.74446079207908
2060,2024-03-16,249.9,400.0,184.3,57.8,57.8,0.0,1868.6,0.0,2052.9,91.0,,237.6,,Yes,MPK-30,248.60640279394607,987.3090909090909,211.62592835248978
2061,2024-03-17,249.3,400.0,210.2,57.2,57.2,0.0,1828.6,0.0,2038.7,89.7,,237.1,,Yes,MPK-30,250.6434936043024,987.0911949685535,209.18740963172797
2062,2024-03-18,247.9,400.0,214.7,56.6,56.6,0.0,1824.8,0.0,2039.5,89.5,,236.5,,Yes,MPK-30,249.49458121284167,985.8216560509554,209.6209125370187
2063,2024-03-18,247.9,400.0,214.7,56.6,56.6,0.0,1824.8,0.0,2039.5,89.5,263.6,236.5,,No,MPK-30,249.49458121284167,985.8216560509554,209.6209125370187
2064,2024-03-19,248.8,400.0,223.7,60.1,60.1,0.0,1827.6,0.0,2051.3,89.1,,237.0,,Yes,MPK-30,250.0423806717729,985.7073170731708,208.51345998033418
2065,2024-03-20,247.9,400.0,216.7,60.4,60.4,0.0,1831.8,0.0,2048.5,89.4,,236.5,,Yes,MPK-30,248.99119239905005,984.6739130434783,207.63144214487338
2066,2024-03-21,249.9,400.0,217.4,55.5,55.5,0.0,1825.5,0.0,2042.9,89.4,,238.6,,Yes,MPK-30,253.23248591885442,984.2375,221.85236446511598
2067,2024-03-23,249.3,350.0,202.4,63.8,63.8,0.0,1856.3,0.0,2058.6,90.2,,237.8,,Yes,MPK-30,251.75803450789755,983.2210144927536,209.84247475292017
2068,2024-03-24,249.5,350.0,201.6,63.5,63.5,0.0,1847.3,0.0,2048.9,90.2,,238.0,,Yes,MPK-30,250.94694431468903,982.8859060402684,208.73808514391828
2069,2024-03-26,227.7,350.0,206.2,55.7,55.7,0.0,1874.7,0.0,2080.9,90.1,,215.9,,Yes,MPK-30,223.03898715596378,977.8549618320611,204.98222626552095
2070,2024-03-28,232.0,350.0,193.9,46.9,46.9,0.0,1870.8,0.0,2064.6,90.6,,219.9,,Yes,MPK-30,233.76041177207483,977.3561643835617,210.73528934356332
2071,2024-03-30,231.5,350.0,193.9,54.2,54.2,0.0,1863.6,0.0,2057.5,90.6,,219.5,,Yes,MPK-30,232.47287788944814,977.1866666666666,215.20391472191903
2072,2024-04-01,231.3,350.0,184.4,59.7,59.7,0.0,1874.0,0.0,2058.4,91.0,,219.5,,Yes,MPK-30,229.95909273743047,977.19,221.67497931034436
2073,2024-04-02,233.2,350.0,182.0,56.1,56.1,0.0,1879.5,0.0,2061.6,91.2,,221.0,,Yes,MPK-30,234.5047466666667,976.6760563380282,211.45628717703346
2074,2024-04-02,233.2,350.0,182.0,56.1,56.1,0.0,1879.5,0.0,2061.6,91.2,308.1,221.0,,No,MPK-30,234.5047466666667,976.6760563380282,211.45628717703346
2075,2024-04-04,234.8,350.0,192.6,58.6,58.6,0.0,1875.8,0.0,2068.5,90.7,,222.9,,Yes,MPK-30,226.25493825983506,974.7552447552448,210.35517298429332
2076,2024-04-05,227.3,350.0,193.0,56.7,56.7,0.0,1881.7,0.0,2074.7,90.7,,214.8,,Yes,MPK-30,227.4695596009978,975.055900621118,205.34806225868758
2077,2024-04-07,227.2,350.0,185.0,56.1,56.1,0.0,1863.9,0.0,2048.8,91.0,,214.9,,Yes,MPK-30,227.507691304348,972.8129770992366,205.18717787913351
2078,2024-04-07,227.2,350.0,185.0,56.1,56.1,0.0,1863.9,0.0,2048.8,91.0,303.2,214.9,,No,MPK-30,227.507691304348,972.8129770992366,205.18717787913351
2079,2024-04-08,228.1,350.0,179.2,58.6,58.6,0.0,1869.4,0.0,2048.6,91.3,,216.0,,Yes,MPK-30,229.58135985620382,972.3444444444444,205.60215243362862
2080,2024-04-08,228.1,350.0,179.2,58.6,58.6,0.0,1869.4,0.0,2048.6,91.3,327.3,216.0,,No,MPK-30,229.58135985620382,972.3444444444444,205.60215243362862
2081,2024-04-12,221.7,350.0,130.4,11.1,11.1,0.0,1982.5,0.0,2112.9,93.8,,211.2,,Yes,MPK-30,222.4256956730755,1064.5298507462687,206.01673635487026
2082,2024-04-13,229.5,350.0,164.4,29.0,29.0,0.0,1930.4,0.0,2094.8,92.2,,217.3,,Yes,MPK-30,230.1924373854647,1033.871794871795,205.94454385171852
2083,2024-04-14,229.5,350.0,173.7,50.6,50.6,0.0,1909.4,0.0,2083.1,91.7,,217.5,,Yes,MPK-30,230.92168163265578,1018.8809523809524,206.44313839122475
2084,2024-04-16,229.3,380.0,170.5,52.2,52.2,0.0,1902.9,0.0,2073.4,91.8,,217.2,,Yes,MPK-30,229.63827726432706,1009.8163265306123,207.13961793611847
2085,2024-02-19,361.7,3397.7,180.7,330.6,330.6,0.0,1155.0,2728.3,1335.6,86.5,,340.9,,Yes,MPI-17,355.6412646403239,0.0,312.11836067498285
2086,2024-02-20,362.1,3393.6,215.8,163.8,163.8,0.0,1062.4,2735.9,1278.1,83.1,,340.8,,Yes,MPI-17,344.34658959430163,0.0,311.4080363846371
2087,2024-02-20,361.5,3393.6,178.7,147.3,147.3,0.0,1087.7,2735.9,1266.5,85.9,,340.8,,Yes,MPI-17,344.34658959430163,0.0,311.4080363846371
2088,2024-02-20,362.1,3393.6,215.8,163.8,163.8,0.0,1062.4,2735.9,1278.1,83.1,759.2,340.8,,No,MPI-17,344.34658959430163,0.0,311.4080363846371
2089,2024-02-22,361.5,3385.7,182.9,322.2,322.2,0.0,1122.5,2725.9,1305.3,86.0,,340.9,,Yes,MPI-17,347.940651954603,0.0,284.1157469169565
2090,2024-02-22,361.6,3385.7,216.8,306.6,306.6,0.0,1064.8,2725.9,1281.6,83.1,,340.8,,Yes,MPI-17,347.940651954603,0.0,284.1157469169565
2091,2024-02-22,361.6,3385.7,216.8,306.6,306.6,0.0,1064.8,2725.9,1281.6,83.1,"1,414.1",340.8,,No,MPI-17,347.940651954603,0.0,284.1157469169565
2092,2024-02-23,361.4,3386.0,178.5,155.3,155.3,0.0,1103.8,2729.2,1282.3,86.1,,340.9,,Yes,MPI-17,349.6681546362782,0.0,307.2835070663818
2093,2024-02-24,361.8,3386.0,179.6,308.3,308.3,0.0,1153.0,2736.1,1332.6,86.5,,340.9,,Yes,MPI-17,357.55046569844296,0.0,298.27095161366856
2094,2024-02-27,361.7,3386.2,206.5,271.5,271.5,0.0,1156.5,2733.7,1362.9,84.9,,340.9,,Yes,MPI-17,355.1672891879574,0.0,302.99091375615365
2095,2024-03-18,371.5,3256.7,145.9,330.9,330.9,0.0,1114.2,2702.3,1260.1,88.4,,350.7,,Yes,MPI-17,357.29810490624214,0.0,290.29700868480126
2096,2024-03-19,371.6,3271.5,174.3,303.5,303.5,0.0,1118.0,2717.9,1292.3,86.5,,350.7,,Yes,MPI-17,358.1673952169624,0.0,287.79943166246875
2097,2024-03-20,361.1,3277.4,392.8,329.0,329.0,0.0,982.6,2727.0,1375.4,71.4,,340.6,,Yes,MPI-17,360.10973985355633,0.0,288.89246596281134
2098,2024-03-20,361.4,3277.4,195.2,326.4,326.4,0.0,1176.8,2727.0,1371.9,85.8,,340.8,,Yes,MPI-17,360.10973985355633,0.0,288.89246596281134
2099,2024-03-20,361.9,3277.4,160.8,334.6,334.6,0.0,1228.6,2727.0,1389.4,88.4,,340.8,,Yes,MPI-17,360.10973985355633,0.0,288.89246596281134
2100,2024-03-20,361.9,3277.4,160.8,334.6,334.6,0.0,1228.6,2727.0,1389.4,88.4,"2,080.6",340.8,,No,MPI-17,360.10973985355633,0.0,288.89246596281134
2101,2024-03-22,360.3,3274.9,376.5,294.4,294.4,0.0,1014.9,2735.3,1391.5,72.9,,340.7,,Yes,MPI-17,343.85095768712085,0.0,296.7634882142866
2102,2024-03-22,360.7,3274.9,388.2,300.8,300.8,0.0,1001.5,2735.3,1389.7,72.1,,340.8,,Yes,MPI-17,343.85095768712085,0.0,296.7634882142866
2103,2024-03-22,360.7,3274.9,388.2,300.8,300.8,0.0,1001.5,2735.3,1389.7,72.1,774.9,340.8,,No,MPI-17,343.85095768712085,0.0,296.7634882142866
2104,2024-03-24,360.7,3275.1,440.3,277.8,277.8,0.0,936.3,2740.8,1376.6,68.0,,340.7,,Yes,MPI-17,353.20235927783386,0.0,293.27186629213423
2105,2024-03-25,360.9,3274.1,388.0,303.0,303.0,0.0,989.6,2746.3,1377.6,71.8,,340.8,,Yes,MPI-17,360.9809410973453,0.0,298.9942623975409
2106,2024-03-25,360.8,3274.1,375.7,300.3,300.3,0.0,1003.4,2746.3,1379.1,72.8,,340.7,,Yes,MPI-17,360.9809410973453,0.0,298.9942623975409
2107,2024-03-25,360.9,3274.1,388.0,303.0,303.0,0.0,989.6,2746.3,1377.6,71.8,780.9,340.8,,No,MPI-17,360.9809410973453,0.0,298.9942623975409
2108,2024-04-15,361.0,3380.1,369.0,287.9,287.9,0.0,887.7,2805.1,1256.6,70.6,,340.7,,Yes,MPI-17,341.66302739628037,0.0,295.5935993402058
2109,2024-04-16,360.6,3384.5,0.0,0.0,0.0,0.0,0.0,2786.2,0.0,#Error,,340.8,,Yes,MPI-17,359.25764408514135,0.0,293.0393540024892
2110,2024-04-16,360.6,3384.5,367.3,292.2,292.2,0.0,946.9,2786.2,1314.2,72.0,,340.8,,Yes,MPI-17,359.25764408514135,0.0,293.0393540024892
2111,2024-04-16,360.6,3384.5,367.3,292.2,292.2,0.0,946.9,2786.2,1314.2,72.0,795.4,340.8,,No,MPI-17,359.25764408514135,0.0,293.0393540024892
2112,2024-02-16,228.1,270.0,149.8,24.4,24.4,0.0,162.5,0.0,312.3,52.0,,211.9,,Yes,MPG-02,236.22719999999995,444.85567398119053,221.33953243243334
2113,2024-02-17,229.4,300.0,149.0,24.8,24.8,0.0,179.2,0.0,328.2,54.6,,212.9,,Yes,MPG-02,268.41843809523806,478.90520710059207,250.37688506731985
2114,2024-02-18,254.7,300.0,142.4,21.2,21.2,0.0,152.3,0.0,294.7,51.7,,238.1,,Yes,MPG-02,274.2625787234043,486.983615819209,259.99521015177015
2115,2024-02-19,248.5,300.0,142.5,20.2,20.2,0.0,164.9,0.0,307.4,53.7,,232.0,,Yes,MPG-02,287.17920000000004,495.4754119138147,274.73217174733406
2116,2024-02-20,253.6,300.0,136.9,19.5,19.5,0.0,171.2,0.0,308.1,55.6,,237.3,,Yes,MPG-02,283.7658876404494,497.74810533076425,274.72114547846166
2117,2024-02-21,250.8,340.0,27.0,20.6,20.6,0.0,211.2,0.0,238.2,88.7,,230.3,,Yes,MPG-02,295.98848888888887,511.76818774445985,284.3084302325585
2118,2024-02-22,256.5,300.0,160.7,24.4,24.4,0.0,212.5,0.0,373.2,56.9,,240.2,,Yes,MPG-02,262.69024941176474,469.410447761194,244.8230751928516
2119,2024-02-24,261.0,320.0,138.2,19.9,19.9,0.0,167.7,0.0,305.9,54.8,,244.3,,Yes,MPG-02,272.35625999999996,485.7267326732673,256.7772060235699
2120,2024-02-26,257.1,320.0,164.4,27.0,27.0,0.0,212.7,0.0,377.1,56.4,,240.4,,Yes,MPG-02,278.8252342857143,497.40764192139625,265.0312009104222
2121,2024-02-26,257.1,320.0,164.4,27.0,27.0,0.0,212.7,0.0,377.1,56.4,164.4,240.4,,No,MPG-02,278.8252342857143,497.40764192139625,265.0312009104222
2122,2024-02-27,269.8,300.0,144.2,22.4,22.4,0.0,161.6,0.0,305.9,52.8,,253.5,,Yes,MPG-02,275.256494117647,493.2657297297288,263.04078477141087
2123,2024-02-29,268.1,340.0,158.4,26.3,26.3,0.0,172.8,0.0,331.3,52.2,,251.6,,Yes,MPG-02,278.5795294117648,489.7662205567454,264.06873088734443
2124,2024-03-01,268.1,320.0,132.5,18.5,18.5,0.0,117.2,0.0,249.6,46.9,,251.7,,Yes,MPG-02,273.9159036144579,490.52553745928384,262.3484278323424
2125,2024-03-01,268.1,320.0,132.5,18.5,18.5,0.0,117.2,0.0,249.6,46.9,139.8,251.7,,No,MPG-02,273.9159036144579,490.52553745928384,262.3484278323424
2126,2024-03-03,261.3,320.0,149.2,26.1,26.1,0.0,140.8,0.0,290.0,48.6,,245.2,,Yes,MPG-02,273.7889,486.8271581600499,263.5567210949568
2127,2024-03-03,261.3,320.0,149.2,26.1,26.1,0.0,140.8,0.0,290.0,48.6,175.2,245.2,,No,MPG-02,273.7889,486.8271581600499,263.5567210949568
2128,2024-03-04,259.1,320.0,144.0,20.5,20.5,0.0,135.7,0.0,279.7,48.5,,242.9,,Yes,MPG-02,271.33447578947363,484.9675270108046,259.0592217583068
2129,2024-03-07,253.5,320.0,149.0,26.3,26.3,0.0,157.2,0.0,306.2,51.3,,237.2,,Yes,MPG-02,254.11664347826098,461.49075844486947,240.27238679270374
2130,2024-03-07,253.5,320.0,149.0,26.3,26.3,0.0,157.2,0.0,306.2,51.3,176.7,237.2,,No,MPG-02,254.11664347826098,461.49075844486947,240.27238679270374
2131,2024-03-09,252.8,320.0,145.0,25.3,25.3,0.0,154.2,0.0,299.3,51.5,,236.7,,Yes,MPG-02,254.4268000000001,464.0878692646134,243.9567533545386
2132,2024-03-10,251.1,320.0,134.4,36.6,36.6,0.0,101.2,0.0,235.6,42.9,,234.7,,Yes,MPG-02,254.41393043478251,465.5084411164055,241.10652756111702
2133,2024-03-12,250.2,320.0,150.3,28.1,28.1,0.0,168.5,0.0,318.8,52.8,,233.9,,Yes,MPG-02,250.20034285714272,458.6355429292934,236.21370771312624
2134,2024-03-13,249.4,320.0,143.9,28.0,28.0,0.0,164.2,0.0,308.1,53.3,,233.4,,Yes,MPG-02,252.13103283582092,463.5409261576972,237.89129818181976
