,Well,Date,Slope,Intercept
3533,MPJ-28,2023-12-09,1.9995518432851438,-575.1953613612161
3534,MPJ-28,2023-12-10,1.0793327223936269,-179.05703918498483
3535,MPJ-28,2023-12-11,1.826827731448284,-494.58803701755426
3536,MPJ-28,2023-12-12,0.7547623260760734,-42.53229106806491
3537,MPJ-28,2023-12-13,1.0761406379202665,-178.37320097568
3538,MPJ-28,2023-12-14,0.4926930201549448,29.902016987926395
3539,MPJ-28,2023-12-15,2.427997888501608,-781.2400130599863
3540,MPJ-28,2023-12-16,1.7232993131703869,-461.55237037625466
3541,MPJ-28,2023-12-17,1.5479339835452366,-383.8118205778799
3542,MPJ-28,2023-12-18,1.2628781846068,-263.9249576363764
3543,MPJ-28,2023-12-19,2.512338253184293,-780.147341744768
3544,MPJ-28,2023-12-20,1.6615757917250267,-428.2515849074453
3545,MPJ-28,2023-12-21,1.0855441519837272,-185.07449223380343
3546,MPJ-28,2023-12-22,-0.5608846892776407,482.0492023718626
3547,MPJ-28,2023-12-23,-2.3769311606801016,1262.3276935202134
3548,MPJ-28,2023-12-24,1.0548004079756566,-178.1469628100724
3549,MPJ-28,2023-12-25,2.874153328173021,-937.3485946373416
3550,MPJ-28,2023-12-26,1.2406416207720186,-247.336210506794
3551,MPJ-28,2023-12-27,2.1088163437649907,-608.7589998133473
3552,MPJ-28,2023-12-28,2.7971489500560214,-892.6908605174272
3553,MPJ-28,2023-12-29,1.8745650472964386,-506.8516731277313
3554,MPJ-28,2023-12-30,1.0048451952600104,-144.0413709816345
3555,MPJ-28,2023-12-31,2.097413359635353,-598.1582161380989
3556,MPJ-28,2024-01-01,2.358953071950065,-710.2418728211844
3557,MPJ-28,2024-01-02,2.856562047106325,-913.8499177992069
3558,MPJ-28,2024-01-03,-0.15124920757013657,332.63923191663963
3559,MPJ-28,2024-01-04,0.01568057739840068,228.17248008426864
3560,MPJ-28,2024-01-05,0.4094335771082062,50.994637553431474
3561,MPJ-28,2024-01-06,-0.4355203204520904,446.2201513771201
3562,MPJ-28,2024-01-07,0.7974128513792524,-69.3741695494886
3563,MPJ-28,2024-01-08,1.8858866173997333,-516.5915792437819
3564,MPJ-28,2024-01-09,2.2878018264723874,-676.4908154442403
3565,MPJ-28,2024-01-10,0.8766846134557266,-102.09974484195148
3566,MPJ-28,2024-01-11,1.5100660842485094,-357.10255322759537
3567,MPJ-28,2024-01-12,1.6063176737447,-397.7309478466017
3568,MPJ-28,2024-01-13,1.5714675664199353,-381.4383281989423
3569,MPJ-28,2024-01-14,1.3090629084727097,-270.76412486205385
3570,MPJ-28,2024-01-15,2.7316459195988765,-861.3976452063789
3571,MPJ-28,2024-01-16,-0.5434649217604337,475.7455665204237
3572,MPJ-28,2024-01-17,-0.19443349818101505,336.3001809162316
3573,MPJ-28,2024-01-18,1.1401101759902055,-212.0069599956697
3574,MPJ-28,2024-01-19,1.4725918007024887,-346.60030227937096
3575,MPJ-28,2024-01-20,1.9090771489768525,-526.722645470546
3576,MPJ-28,2024-01-21,1.3083488554068896,-281.74668666279626
3577,MPJ-28,2024-01-22,1.0418304579576454,-168.4887497522416
3578,MPJ-28,2024-01-23,0.9403634560138472,-126.50645413306788
3579,MPJ-28,2024-01-24,1.95343308602411,-538.3407001476073
3580,MPJ-28,2024-01-25,2.7890896362277013,-874.7753111549836
3581,MPJ-28,2024-01-26,3.063573122232509,-984.4262271954414
3582,MPJ-28,2024-01-27,2.2685676235291985,-657.7523788692449
3583,MPJ-28,2024-01-28,2.6383047407418627,-809.9549657105275
3584,MPJ-28,2024-01-29,-0.4043294525035465,424.48119343296315
3585,MPJ-28,2024-01-30,-0.18528286363012675,342.6460873063525
3586,MPJ-28,2024-01-31,0.09786818688061985,218.06601834632664
3587,MPJ-28,2024-02-01,1.5000132776524482,-394.7037103440004
3588,MPJ-28,2024-02-02,1.7315768088988281,-480.2723441053724
3589,MPJ-28,2024-02-03,1.6245739615206114,-422.8901040434255
3590,MPJ-28,2024-02-04,2.2482248390256108,-687.1642896421225
3591,MPJ-28,2024-02-05,2.5676322797383686,-818.826569364318
3592,MPJ-28,2024-02-06,2.173551062346599,-649.7792933068604
3593,MPJ-28,2024-02-07,1.9058401865753278,-539.1558303687025
3594,MPJ-28,2024-02-08,2.324112757859075,-708.9376491878095
3595,MPJ-28,2024-02-09,2.4229583092201237,-747.2273592393814
3596,MPJ-28,2024-02-10,2.820485047093863,-908.4658427411784
3597,MPJ-28,2024-02-11,2.525745234832341,-783.5921879042562
3598,MPJ-28,2024-02-12,2.5308309541080223,-783.7566072596289
3599,MPJ-28,2024-02-13,2.4395171902597963,-746.8911162016607
3600,MPJ-28,2024-02-14,2.4396021324985013,-746.2678303125308
3601,MPJ-28,2024-02-15,2.741114081172243,-867.4965391914858
3602,MPJ-28,2024-02-16,2.5757937219718414,-797.7534831227755
3603,MPJ-28,2024-02-17,3.688444285867779,-1254.4575827454748
3604,MPJ-28,2024-02-18,1.6282991940057232,-397.5438556876378
3605,MPJ-28,2024-02-19,1.8838453179629566,-502.9206514749627
3606,MPJ-28,2024-02-20,2.4504510648915927,-736.2481628874726
3607,MPJ-28,2024-02-21,2.198678003345272,-632.2342617848566
3608,MPJ-28,2024-02-22,1.949876871049381,-528.6165329471097
3609,MPJ-28,2024-02-23,2.2252328660803196,-643.5674939498933
3610,MPJ-28,2024-02-24,2.949402920073353,-943.463770840821
3611,MPJ-28,2024-02-25,3.0365634898805927,-974.1062858432908
3612,MPJ-28,2024-02-26,2.041855999028444,-567.4471430806284
3613,MPJ-28,2024-02-27,0.839320602367526,-57.77922841888607
3614,MPJ-28,2024-02-28,2.604462542456605,-802.5877081043528
3615,MPJ-28,2024-02-29,2.3520623130661704,-695.6168857960836
3616,MPJ-28,2024-03-01,2.8713979190308767,-913.2733253659551
3617,MPJ-28,2024-03-02,2.8480595775241246,-898.6232430209517
3618,MPJ-28,2024-03-03,2.371945270451942,-703.8960933907889
3619,MPJ-28,2024-03-04,3.0818575711402554,-1002.0193986331345
3620,MPJ-28,2024-03-05,3.382850082803724,-1121.8413286963444
3621,MPJ-28,2024-03-06,3.081574141231483,-996.2239459734084
3622,MPJ-28,2024-03-07,2.659055228092804,-819.358160524982
3623,MPJ-28,2024-03-08,2.877780904784178,-910.7571026975648
3624,MPJ-28,2024-03-09,2.1862005489917076,-622.493751869726
3625,MPJ-28,2024-03-10,2.9001734110208766,-918.4274447986847
3626,MPJ-28,2024-03-11,2.808713125340578,-880.571450140366
3627,MPJ-28,2024-03-12,1.8726684566205982,-496.0132446586733
3628,MPJ-28,2024-03-13,2.8406593636366684,-895.923092760672
3629,MPJ-28,2024-03-14,2.9324888629485266,-933.462647350197
3630,MPJ-28,2024-03-15,2.904853112766117,-919.9275445234113
3631,MPJ-28,2024-03-16,2.1055858283025124,-584.6108621984605
3632,MPJ-28,2024-03-17,2.5894007888422284,-784.3076955267067
3633,MPJ-28,2024-03-18,2.561004925030418,-772.036582846162
3634,MPJ-28,2024-03-19,2.5113175324759323,-752.4200815412256
3635,MPJ-28,2024-03-20,2.5941826544191464,-785.144272294778
3636,MPJ-28,2024-03-21,2.5865466177612246,-782.0744916701126
3637,MPJ-28,2024-03-22,1.1265698992178783,-177.25779301078765
3638,MPJ-28,2024-03-23,1.4379704386085612,-304.92375216996584
3639,MPJ-28,2024-03-24,1.66527346234941,-402.27458393909404
3640,MPJ-28,2024-03-25,2.2540029793570406,-644.8854326568179
3641,MPJ-28,2024-03-26,0.46997478686816113,95.79260270007383
3642,MPJ-28,2024-03-27,2.0488381577995955,-556.6648018143386
3643,MPJ-28,2024-03-28,0.9790066225970923,-110.63470934509031
3644,MPJ-28,2024-03-29,2.411042533375145,-708.9439154419899
3645,MPJ-28,2024-03-30,2.52826717880049,-764.3951737480851
3646,MPJ-28,2024-03-31,2.7280755854867915,-846.8755772183632
3647,MPJ-28,2024-04-01,0.07260318619500626,255.07456169616688
3648,MPJ-28,2024-04-02,-0.21689499406304832,390.6479184984259
3649,MPJ-28,2024-04-03,-0.6505184251585179,576.2207891073842
3650,MPJ-28,2024-04-04,2.7757318436058864,-875.9442615888764
3651,MPJ-28,2024-04-05,0.92285809857309,-98.04090553812219
3652,MPJ-28,2024-04-06,2.445330853081799,-727.1927145522333
3653,MPJ-28,2024-04-07,0.8446303272863829,-67.15896924215764
3654,MPJ-28,2024-04-08,1.968507168851643,-528.1849527347805
3655,MPJ-28,2024-04-09,2.538190311763544,-763.4719265941616
3656,MPJ-28,2024-04-10,0.04142283353667634,265.8877248545161
3657,MPJ-28,2024-04-11,-0.42538591320946173,491.88218976048944
3658,MPJ-28,2024-04-12,-0.6002315046489823,549.2719333565755
3659,MPJ-28,2024-04-13,0.702537158895984,-13.96473388825217
3660,MPJ-28,2024-04-14,1.4213574094918442,-304.860158471752
3661,MPJ-28,2024-04-15,2.647828251039933,-809.5259664688137
3662,MPJ-28,2024-04-16,2.5137609477115337,-750.0133395031104
3663,MPJ-28,2024-04-17,2.1662608032333237,-606.7973821203622
3664,MPJ-28,2024-04-18,2.6620588850924403,-813.5829409837106
3665,MPJ-29,2023-09-02,-0.0009983754282517263,242.5583069421355
3666,MPJ-29,2023-09-03,0.03900358466062975,208.5326854807546
3667,MPJ-29,2023-09-04,0.023542889245727217,225.7679857180842
3668,MPJ-29,2023-09-05,0.004508599929556921,239.8068080282976
3669,MPJ-29,2023-09-06,-0.3344048434139654,559.0395408806985
3670,MPJ-29,2023-09-07,-0.2699593512475357,510.845026414099
3671,MPJ-29,2023-09-08,0.12319331334363062,187.99667436598114
3672,MPJ-29,2023-09-09,-0.005641307008954243,248.3305408851804
3673,MPJ-29,2023-09-10,-0.018896043130536305,258.1161774637837
3674,MPJ-29,2023-09-11,0.05341113262033961,199.22350592830762
3675,MPJ-29,2023-09-12,-0.02136344738392025,260.2024687216755
3676,MPJ-29,2023-09-13,-0.029249502694006214,269.7919579645248
3677,MPJ-29,2023-09-14,-0.01340674612582353,254.30884856519472
3678,MPJ-29,2023-09-15,-0.01197262327907533,253.26488728819987
3679,MPJ-29,2023-09-16,-0.040466731620051606,278.43278527671345
3680,MPJ-29,2023-09-17,-0.027544092878143397,264.1525471751931
3681,MPJ-29,2023-09-18,-0.008360581503052224,247.7767887743291
3682,MPJ-29,2023-09-19,-0.007351375451531378,250.741674792151
3683,MPJ-29,2023-09-20,-0.09521431490627082,331.2208838889634
3684,MPJ-29,2023-09-21,0.09839319760341694,175.81863431956793
3685,MPJ-29,2023-09-22,0.0026604203767395234,242.83794093437754
3686,MPJ-29,2023-09-23,-0.03533435876012074,274.8450276774214
3687,MPJ-29,2023-09-24,-0.009232702741240226,253.16191859969038
3688,MPJ-29,2023-09-25,-0.038640014120895794,276.0282963766317
3689,MPJ-29,2023-09-26,-0.00042161809204395564,248.4368827301613
3690,MPJ-29,2023-09-27,-0.013011868423275966,263.94201965225545
3691,MPJ-29,2023-09-28,-0.024287022475450344,315.4735532144015
3692,MPJ-29,2023-09-29,0.16448105028134466,140.76632607685391
3693,MPJ-29,2023-09-30,-0.2270067571819696,487.57222120046697
3694,MPJ-29,2023-10-01,0.025719399734709228,254.05166290284
3695,MPJ-29,2023-10-02,-0.15797329454288164,433.8804406676879
3696,MPJ-29,2023-10-03,-0.06713257417468999,318.8152866268488
3697,MPJ-29,2023-10-04,-0.236804421396194,499.3579141832966
3698,MPJ-29,2023-10-05,-0.1803917546627055,444.7180392051933
3699,MPJ-29,2023-10-06,-0.07605061290278829,323.3689148949341
3700,MPJ-29,2023-10-07,-0.08854344399815467,325.8941408092578
3701,MPJ-29,2023-10-08,-0.027622100184195544,291.10301716316064
3702,MPJ-29,2023-10-09,-0.0181645321970137,285.7466137991469
3703,MPJ-29,2023-10-10,0.045291728817463565,256.7958806363612
3704,MPJ-29,2023-10-11,-0.0019023108966198566,252.14236095290917
3705,MPJ-29,2023-10-12,-0.0342033806854735,318.52247994326666
3706,MPJ-29,2023-10-13,-0.05645229435772494,301.185928078958
3707,MPJ-29,2023-10-14,-0.029306179014648978,279.7760402755165
3708,MPJ-29,2023-10-15,-0.2909414907813963,690.014903808566
3709,MPJ-29,2023-10-16,-0.1458857896033272,457.3756134979156
3710,MPJ-29,2023-10-17,0.6128707977480495,-547.5238637432795
3711,MPJ-29,2023-10-18,0.0014900611189216646,259.98833958934165
3712,MPJ-29,2023-10-19,-0.03860921608781647,291.9949611436979
3713,MPJ-29,2023-10-20,0.024769749801693358,237.91627264724568
3714,MPJ-29,2023-10-21,-0.16286186182386186,386.78725470568867
3715,MPJ-29,2023-10-22,-0.014083116743357483,267.1636503396509
3716,MPJ-29,2023-10-23,-0.023406372471918898,276.59867529736954
3717,MPJ-29,2023-10-24,0.00039176808488519563,258.216129081218
3718,MPJ-29,2023-10-25,0.030513622640880114,231.2440866570923
3719,MPJ-29,2023-10-26,-0.02840991097658074,285.30319227749425
3720,MPJ-29,2023-10-27,-0.023867663980375025,285.1178368165393
3721,MPJ-29,2023-10-28,-0.00879321545698655,269.23623299094334
3722,MPJ-29,2023-10-29,-0.00449652433987022,273.16501753155194
3723,MPJ-29,2023-10-30,-0.0029724937014541488,285.16090151119556
3724,MPJ-29,2023-10-31,-0.04242887062732692,332.23511136148124
3725,MPJ-29,2023-11-01,0.013615846431471611,281.0545338683791
3726,MPJ-29,2023-11-02,-0.04876943463784922,335.9681750322563
3727,MPJ-29,2023-11-03,-0.010383399829517899,300.5559910178091
3728,MPJ-29,2023-11-04,0.03155138391891103,247.56534037617485
3729,MPJ-29,2023-11-05,-0.02328611227863793,293.93758927057246
3730,MPJ-29,2023-11-06,-0.011770915114056745,280.8113360057255
3731,MPJ-29,2023-11-07,-0.009752133138249026,281.9843090132698
3732,MPJ-29,2023-11-08,0.001248359121206849,274.3397892421625
3733,MPJ-29,2023-11-09,0.0009792926038657988,271.62196009204666
3734,MPJ-29,2023-11-10,0.0013340017574376228,224.28275638697014
3735,MPJ-29,2023-11-11,-0.015418514742105444,275.5016285561611
3736,MPJ-29,2023-11-12,0.015400252493951414,247.51483861369528
3737,MPJ-29,2023-11-13,-0.10322978967470504,341.9476071055938
3738,MPJ-29,2023-11-14,0.0004371578372439753,268.92106425133034
3739,MPJ-29,2023-11-15,-0.013923571330656187,280.1944239018503
3740,MPJ-29,2023-11-16,-0.016742502206375753,290.4870952918664
3741,MPJ-29,2023-11-17,-0.0341378965818694,302.7782165311694
3742,MPJ-29,2023-11-18,-0.023415075976819875,285.40716309582484
3743,MPJ-29,2023-11-19,-0.025861766350489285,289.6996632187689
3744,MPJ-29,2023-11-20,-0.026090090324433428,307.88007558556876
3745,MPJ-29,2023-11-21,-0.029125260926807013,297.6169006629174
3746,MPJ-29,2023-11-22,-0.01528301989528034,285.4535551439818
3747,MPJ-29,2023-11-23,-0.02848830062254471,297.00894579407895
3748,MPJ-29,2023-11-24,-0.0014706953647913262,268.5729860157456
3749,MPJ-29,2023-11-25,0.0030522160611021597,269.81502354580834
3750,MPJ-29,2023-11-26,-0.04094761914448326,306.9503710028783
3751,MPJ-29,2023-11-27,0.004103979999855153,266.4943019097981
3752,MPJ-29,2023-11-28,0.010978977590479918,257.29583866789636
3753,MPJ-29,2023-11-29,-0.016304506497091274,281.89166152118906
3754,MPJ-29,2023-11-30,-0.005367339880945188,275.13140013419996
3755,MPJ-29,2023-12-01,-0.01441572029968633,285.8026205260492
3756,MPJ-29,2023-12-02,-0.022346957323193486,293.51460643595874
3757,MPJ-29,2023-12-03,-0.020183967241614958,299.1808732301495
3758,MPJ-29,2023-12-04,-0.03725393398504126,314.24995241126726
3759,MPJ-29,2023-12-05,0.0010045497721482886,275.92112579528623
3760,MPJ-29,2023-12-06,0.04287873887792537,225.23278801375517
3761,MPJ-29,2023-12-07,0.02011252080288054,265.62937874921994
3762,MPJ-29,2023-12-08,-0.011274583357807991,292.6633468152655
3763,MPJ-29,2023-12-09,-0.05007535020230902,333.19343171719305
3764,MPJ-29,2023-12-10,-0.01072327028337985,310.8836367482083
3765,MPJ-29,2023-12-11,-0.04447194577783794,334.279045760332
3766,MPJ-29,2023-12-12,-0.0013962033023584082,294.1319904078081
3767,MPJ-29,2023-12-13,0.02163921212059123,274.36889882214626
3768,MPJ-29,2023-12-14,0.07893042011410105,173.56231159244942
3769,MPJ-29,2023-12-15,0.03278069402887527,225.2577968754094
3770,MPJ-29,2023-12-16,-0.0015764596674734026,280.7442352532218
3771,MPJ-29,2023-12-17,0.0014991803308417365,277.4657808981937
3772,MPJ-29,2023-12-18,-0.0060033945983121095,283.0453541446693
3773,MPJ-29,2023-12-19,0.023837245210006314,258.07556465935704
3774,MPJ-29,2023-12-20,0.005462064880221479,269.54265736374936
3775,MPJ-29,2023-12-21,-0.04104324079840365,319.0436891732745
3776,MPJ-29,2023-12-22,-0.18180976431972876,445.4409392023976
3777,MPJ-29,2023-12-23,-0.026665280784032745,274.383958273509
3778,MPJ-29,2023-12-24,-0.010723918446220157,289.3521161137742
3779,MPJ-29,2023-12-25,-0.03851993519518181,320.4053302168459
3780,MPJ-29,2023-12-26,-0.0276710444013524,309.61427692617264
3781,MPJ-29,2023-12-27,-0.004773414237536856,288.874425053586
3782,MPJ-29,2023-12-28,0.02457134269984065,263.189020043589
3783,MPJ-29,2023-12-29,-0.05299570077390677,338.40247288587545
3784,MPJ-29,2023-12-30,-0.021824647495100394,305.86125069908576
3785,MPJ-29,2023-12-31,-0.04118308857688378,322.9131429252838
3786,MPJ-29,2024-01-01,-0.055373905181392694,332.0477740766065
3787,MPJ-29,2024-01-02,-0.025923777458991427,309.331446624321
3788,MPJ-29,2024-01-03,-0.060651966773001706,337.55297225253827
3789,MPJ-29,2024-01-04,0.05192693002460512,193.42076199628485
3790,MPJ-29,2024-01-05,-0.05649779039452843,303.1712740147441
3791,MPJ-29,2024-01-06,-0.005593817416289461,277.42352416275065
3792,MPJ-29,2024-01-07,-0.0024411241376394743,281.4642412827007
3793,MPJ-29,2024-01-08,0.0082054752652536,272.1386545178964
3794,MPJ-29,2024-01-09,-0.006395659189328389,290.19563163866235
3795,MPJ-29,2024-01-10,0.019913236845578712,252.56457630513236
3796,MPJ-29,2024-01-11,0.003004184752526272,278.8874417090014
3797,MPJ-29,2024-01-12,-0.08293147476170458,358.53015976407386
3798,MPJ-29,2024-01-13,0.0020979577900719385,279.167789761795
3799,MPJ-29,2024-01-14,-0.0016238167175333012,283.9892022419778
3800,MPJ-29,2024-01-15,0.02250570502631961,256.01821559055725
3801,MPJ-29,2024-01-16,-0.09131775594112526,341.88592372146604
3802,MPJ-29,2024-01-17,-0.021536393614651424,289.54470513855966
3803,MPJ-29,2024-01-18,-6.28286971554017e-05,269.1628676578796
3804,MPJ-29,2024-01-19,-0.03679752081495238,306.8374161499334
3805,MPJ-29,2024-01-20,-0.02264803110406506,292.8999597193167
3806,MPJ-29,2024-01-21,-0.010216911348493877,277.2226060733348
3807,MPJ-29,2024-01-22,-0.01605467640942736,287.0540300337634
3808,MPJ-29,2024-01-23,-0.03418820682415144,303.65355602985284
3809,MPJ-29,2024-01-24,0.0043194298879175395,268.88737186052884
3810,MPJ-29,2024-01-25,-0.07525264019742443,350.4892373003341
3811,MPJ-29,2024-01-26,0.003097391064063516,279.6088729187627
3812,MPJ-29,2024-01-27,-0.0313687504586819,309.8130869187757
3813,MPJ-29,2024-01-28,-0.05737555585180508,332.80686440605956
3814,MPJ-29,2024-01-29,-0.1821767470286403,439.15071521307766
3815,MPJ-29,2024-01-30,-0.07745871886364517,353.05775261746817
3816,MPJ-29,2024-01-31,-0.0265985519535124,297.49800133106453
3817,MPJ-29,2024-02-01,-0.03524678626719915,302.68930420287927
3818,MPJ-29,2024-02-02,0.022399688666267528,252.19747782026243
3819,MPJ-29,2024-02-03,-0.019565098150108717,297.96885717009604
3820,MPJ-29,2024-02-04,0.02504225746584468,247.23226009864052
3821,MPJ-29,2024-02-05,-0.05114090076300184,316.68848382882294
3822,MPJ-29,2024-02-06,-0.018906106067045955,286.636740992626
3823,MPJ-29,2024-02-07,0.02558867184842161,242.40583355052004
3824,MPJ-29,2024-02-08,-0.058089235520984064,327.39754017908325
3825,MPJ-29,2024-02-09,-0.013013996363583313,281.51639646184066
3826,MPJ-29,2024-02-10,0.10940496255889763,171.834985163597
3827,MPJ-29,2024-02-11,-0.014254022036917426,285.91021057479566
3828,MPJ-29,2024-02-12,-0.014102735526077112,286.4127014508628
3829,MPJ-29,2024-02-13,-0.08331758652982359,346.98256042208664
3830,MPJ-29,2024-02-14,0.008204884345070891,262.78364717787514
3831,MPJ-29,2024-02-15,-0.0823175177174056,351.98419985583274
3832,MPJ-29,2024-02-16,0.008160880086378936,269.61006734771905
3833,MPJ-29,2024-02-17,0.02805462167975017,262.2435049091439
3834,MPJ-29,2024-02-18,0.1619244945397819,150.0924829203087
3835,MPJ-29,2024-02-19,-0.20186510987210557,496.2143342992544
3836,MPJ-29,2024-02-20,-0.11454287047620973,413.9646080760459
3837,MPJ-29,2024-02-21,-0.06275149616816043,366.19049998042436
3838,MPJ-29,2024-02-22,0.012241055819529738,284.542508551675
3839,MPJ-29,2024-02-23,-0.13703078773106456,443.41156690743236
3840,MPJ-29,2024-02-24,-0.11844453359744911,420.78896827775156
3841,MPJ-29,2024-02-25,0.09657676175874733,215.6939352155352
3842,MPJ-29,2024-02-26,-0.14478028279874738,435.7657558571332
3843,MPJ-29,2024-02-27,-0.0752782119516073,380.2805419298909
3844,MPJ-29,2024-02-28,0.01152791230746454,294.3674785902672
3845,MPJ-29,2024-02-29,-0.22527744487567264,513.4009731795298
3846,MPJ-29,2024-03-01,0.01362055235497032,289.78970676775157
3847,MPJ-29,2024-03-02,-0.10613209146263025,395.2259967379844
3848,MPJ-29,2024-03-03,0.038241206523122205,267.50297665702396
3849,MPJ-29,2024-03-04,-0.013338026425218657,313.0297932412444
3850,MPJ-29,2024-03-05,0.010014192471573919,282.1631728381388
3851,MPJ-29,2024-03-06,0.013331528327165698,281.0732828404941
3852,MPJ-29,2024-03-07,-0.020511097958692628,312.9672440054022
3853,MPJ-29,2024-03-08,0.009799973576766378,287.2874898887274
3854,MPJ-29,2024-03-09,-0.0059487842986521555,302.9897921890769
3855,MPJ-29,2024-03-10,0.0011448567480332843,296.09960308324327
3856,MPJ-29,2024-03-11,0.007243992940256933,287.32153114432424
3857,MPJ-29,2024-03-12,-0.08953603848221371,373.84262918964424
3858,MPJ-29,2024-03-13,-0.023028103015365817,316.4626911350202
3859,MPJ-29,2024-03-14,-0.024135058432817356,316.2890807765698
3860,MPJ-29,2024-03-15,-0.029809444284154853,324.1213129295253
3861,MPJ-29,2024-03-16,-0.014618065767222658,313.6615064555506
